name,latitude,longitude,population,time_Date,gathered_Date,url
Østerrike,47.59397,14.12456,9006,20:58-05/14-2023,2023-05-15 00:32:11.322261,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Sveits,46.7985624,8.2319736,8655,20:58-05/14-2023,2023-05-15 00:32:11.322268,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Israel,30.8124247,34.8594762,8656,20:58-05/14-2023,2023-05-15 00:32:11.322273,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Finland,63.2467777,25.9209164,5541,20:58-05/14-2023,2023-05-15 00:32:11.322279,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Norge,61.1529386,8.7876653,5421,20:58-05/14-2023,2023-05-15 00:32:11.322284,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Irland,52.865196,-7.9794599,4938,20:58-05/14-2023,2023-05-15 00:32:11.322290,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Kroatia,45.3658443,15.6575209,4105,20:58-05/14-2023,2023-05-15 00:32:11.322295,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Moldova,47.2879608,28.5670941,4034,20:58-05/14-2023,2023-05-15 00:32:11.322301,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Armenia,40.7696272,44.6736646,2963,20:58-05/14-2023,2023-05-15 00:32:11.322306,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Albania,41.000028,19.9999619,2878,20:58-05/14-2023,2023-05-15 00:32:11.322336,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Litauen,55.3500003,23.7499997,2722,20:58-05/14-2023,2023-05-15 00:32:11.322342,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Slovenia,46.1199444,14.8153333,2079,20:58-05/14-2023,2023-05-15 00:32:11.322348,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Estland,58.7523778,25.3319078,1327,20:58-05/14-2023,2023-05-15 00:32:11.322354,https://www.nrk.no/kultur/eurovision-alessandra_-_-jeg-tenker-folk-bor-ha-mer-a-si-1.16409592
Norge,61.1529386,8.7876653,5421,13:07-05/09-2023,2023-05-15 00:32:11.322359,https://www.nrk.no/anmeldelser/anmeldelse_-_villskudd_-ved-kilden-teater-1.16401516
USA,39.7837304,-100.445882,331003,17:41-05/14-2023,2023-05-15 00:32:11.322365,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Tyrkia,38.9597594,34.9249653,84339,17:41-05/14-2023,2023-05-15 00:32:11.322371,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Thailand,14.8971921,100.83273,69800,17:41-05/14-2023,2023-05-15 00:32:11.322376,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Frankrike,46.603354,1.8883335,65274,17:41-05/14-2023,2023-05-15 00:32:11.322382,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Sudan,14.5844444,29.4917691,43849,17:41-05/14-2023,2023-05-15 00:32:11.322388,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Danmark,55.670249,10.3333283,5792,17:41-05/14-2023,2023-05-15 00:32:11.322393,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Norge,61.1529386,8.7876653,5421,17:41-05/14-2023,2023-05-15 00:32:11.322399,https://www.nrk.no/norge/slik-er-det-interne-hierarkiet-til-russen_---det-er-hjarteratt-a-hoyre-1.16394874
Italia,42.6384261,12.674297,60462,16:55-05/14-2023,2023-05-15 00:32:11.322405,https://www.nrk.no/sport/rorte-nesten-ikke-ballen-pa-en-halvtime-_-sa-scoret-erling-braut-haaland-mal-nr.-52-1.16409514
Mali,16.3700359,-2.2900239,20251,16:55-05/14-2023,2023-05-15 00:32:11.322411,https://www.nrk.no/sport/rorte-nesten-ikke-ballen-pa-en-halvtime-_-sa-scoret-erling-braut-haaland-mal-nr.-52-1.16409514
Hellas,38.9953683,21.9877132,10423,16:55-05/14-2023,2023-05-15 00:32:11.322417,https://www.nrk.no/sport/rorte-nesten-ikke-ballen-pa-en-halvtime-_-sa-scoret-erling-braut-haaland-mal-nr.-52-1.16409514
Norge,61.1529386,8.7876653,5421,16:55-05/14-2023,2023-05-15 00:32:11.322423,https://www.nrk.no/sport/rorte-nesten-ikke-ballen-pa-en-halvtime-_-sa-scoret-erling-braut-haaland-mal-nr.-52-1.16409514
USA,39.7837304,-100.445882,331003,20:46-05/14-2023,2023-05-15 00:32:11.322429,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Tyrkia,38.9597594,34.9249653,84339,20:46-05/14-2023,2023-05-15 00:32:11.322435,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Thailand,14.8971921,100.83273,69800,20:46-05/14-2023,2023-05-15 00:32:11.322441,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Frankrike,46.603354,1.8883335,65274,20:46-05/14-2023,2023-05-15 00:32:11.322447,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Sudan,14.5844444,29.4917691,43849,20:46-05/14-2023,2023-05-15 00:32:11.322453,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Sverige,59.6749712,14.5208584,10099,20:46-05/14-2023,2023-05-15 00:32:11.322459,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Danmark,55.670249,10.3333283,5792,20:46-05/14-2023,2023-05-15 00:32:11.322466,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Norge,61.1529386,8.7876653,5421,20:46-05/14-2023,2023-05-15 00:32:11.322472,https://www.nrk.no/norge/tall-fra-dnb-over-grensehandel-i-sverige-viser-nedgang-pa-23-prosent-fra-april-mot-april-2019-1.16409405
Norge,61.1529386,8.7876653,5421,19:20-05/14-2023,2023-05-15 00:32:11.322478,https://www.nrk.no/osloogviken/30-sauer-dode-etter-ulveangrep-i-aremark-1.16409524
Norge,61.1529386,8.7876653,5421,17:10-05/14-2023,2023-05-15 00:32:11.322484,https://www.nrk.no/vestfoldogtelemark/har-plukket-over-200-tombokser-fra-jordet-bare-i-ar-1.16402881
Norge,61.1529386,8.7876653,5421,20:18-05/14-2023,2023-05-15 00:32:11.322490,https://www.nrk.no/ytring/malet-er-ikke-elektrifisering_-malet-er-utslippskutt-1.16397162
Russland,64.6863136,97.7453061,145934,20:54-05/14-2023,2023-05-15 00:32:11.322496,https://www.nrk.no/tromsogfinnmark/marcus-holmgren-pedersen-vant-seriegull-med-feyenoord-1.16408829
Nederland,52.2434979,5.6343227,17135,20:54-05/14-2023,2023-05-15 00:32:11.322502,https://www.nrk.no/tromsogfinnmark/marcus-holmgren-pedersen-vant-seriegull-med-feyenoord-1.16408829
Serbia,44.0165,21.0059,9737,20:54-05/14-2023,2023-05-15 00:32:11.322507,https://www.nrk.no/tromsogfinnmark/marcus-holmgren-pedersen-vant-seriegull-med-feyenoord-1.16408829
Norge,61.1529386,8.7876653,5421,20:54-05/14-2023,2023-05-15 00:32:11.322512,https://www.nrk.no/tromsogfinnmark/marcus-holmgren-pedersen-vant-seriegull-med-feyenoord-1.16408829
Svalbard,78.7198519,20.3493328,,20:54-05/14-2023,2023-05-15 00:32:11.322518,https://www.nrk.no/tromsogfinnmark/marcus-holmgren-pedersen-vant-seriegull-med-feyenoord-1.16408829
Norge,61.1529386,8.7876653,5421,15:17-05/14-2023,2023-05-15 00:32:11.322524,https://www.nrk.no/rogaland/professor-overrasket-over-bonusordninger-i-helsevesenet-1.16390278
USA,39.7837304,-100.445882,331003,Unknown,2023-05-15 00:32:11.322529,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-15 00:32:11.322534,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Italia,42.6384261,12.674297,60462,Unknown,2023-05-15 00:32:11.322539,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-15 00:32:11.322543,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Mali,16.3700359,-2.2900239,20251,Unknown,2023-05-15 00:32:11.322548,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Hellas,38.9953683,21.9877132,10423,Unknown,2023-05-15 00:32:11.322553,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-05-15 00:32:11.322558,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-15 00:32:11.322563,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-15 00:32:11.322568,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Latvia,56.8406494,24.7537645,1886,Unknown,2023-05-15 00:32:11.322573,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409591.1.16409591
Norge,61.1529386,8.7876653,5421,15:31-05/14-2023,2023-05-15 00:32:11.322578,https://www.nrk.no/ytring/fikk-du-jobben-fordi-du-er-pen_-1.16382818
USA,39.7837304,-100.445882,331003,Unknown,2023-05-15 00:32:11.322584,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-15 00:32:11.322589,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Italia,42.6384261,12.674297,60462,Unknown,2023-05-15 00:32:11.322628,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-15 00:32:11.322634,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Mali,16.3700359,-2.2900239,20251,Unknown,2023-05-15 00:32:11.322639,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Hellas,38.9953683,21.9877132,10423,Unknown,2023-05-15 00:32:11.322643,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-05-15 00:32:11.322648,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-15 00:32:11.322653,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-15 00:32:11.322658,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Latvia,56.8406494,24.7537645,1886,Unknown,2023-05-15 00:32:11.322663,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16409574.1.16409574
Norge,61.1529386,8.7876653,5421,12:08-05/15-2023,2023-05-15 12:11:01.112791,https://www.nrk.no/sorlandet/toril-ble-alkoholiker-etter-fedmeoperasjon-_-sykehusene-advarer-ikke-godt-nok-1.16385260
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-15 12:11:01.112815,https://www.nrk.no/vestland/tenaring-fall-kring-20-meter-pa-voss-1.16410239
Norge,61.1529386,8.7876653,5421,10:55-05/15-2023,2023-05-15 12:11:01.112822,https://www.nrk.no/vestland/statens-vegvesen-legg-fram-nye-vegprioriteringar-1.16410026
Norge,61.1529386,8.7876653,5421,08:00-05/15-2023,2023-05-15 12:11:01.112828,https://www.nrk.no/sorlandet/folk-bruker-opp-sparepengene-sine--still-oss-sporsmal-om-okonomi-1.16406017
Syria,34.6401861,39.0494106,17501,13:47-05/15-2023,2023-05-15 12:11:01.112835,https://www.nrk.no/trondelag/steinkjer-krevde-ulovlig-avgift-for-tilsyn-av-barn-med-saerskilte-behov_-ma-tilbakebetale-750.000-kr-1.16401781
Norge,61.1529386,8.7876653,5421,13:47-05/15-2023,2023-05-15 12:11:01.112842,https://www.nrk.no/trondelag/steinkjer-krevde-ulovlig-avgift-for-tilsyn-av-barn-med-saerskilte-behov_-ma-tilbakebetale-750.000-kr-1.16401781
Russland,64.6863136,97.7453061,145934,12:08-05/15-2023,2023-05-15 12:11:01.112850,https://www.nrk.no/sport/utoverkomiteen-fikk-klart-svar-pa-russland-sporsmal_-70-prosent-er-imot-ioc-prosess-1.16410405
Frankrike,46.603354,1.8883335,65274,12:08-05/15-2023,2023-05-15 12:11:01.112858,https://www.nrk.no/sport/utoverkomiteen-fikk-klart-svar-pa-russland-sporsmal_-70-prosent-er-imot-ioc-prosess-1.16410405
Italia,42.6384261,12.674297,60462,12:08-05/15-2023,2023-05-15 12:11:01.112864,https://www.nrk.no/sport/utoverkomiteen-fikk-klart-svar-pa-russland-sporsmal_-70-prosent-er-imot-ioc-prosess-1.16410405
Ukraina,49.4871968,31.2718321,43734,12:08-05/15-2023,2023-05-15 12:11:01.112871,https://www.nrk.no/sport/utoverkomiteen-fikk-klart-svar-pa-russland-sporsmal_-70-prosent-er-imot-ioc-prosess-1.16410405
Norge,61.1529386,8.7876653,5421,12:08-05/15-2023,2023-05-15 12:11:01.112877,https://www.nrk.no/sport/utoverkomiteen-fikk-klart-svar-pa-russland-sporsmal_-70-prosent-er-imot-ioc-prosess-1.16410405
Kina,35.000074,104.999927,1439324,11:29-05/15-2023,2023-05-15 12:11:01.112884,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Filippinene,12.7503486,122.7312101,109581,11:29-05/15-2023,2023-05-15 12:11:01.112891,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Tyrkia,38.9597594,34.9249653,84339,11:29-05/15-2023,2023-05-15 12:11:01.112897,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Myanmar,17.1750495,95.9999652,54410,11:29-05/15-2023,2023-05-15 12:11:01.112904,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Ukraina,49.4871968,31.2718321,43734,11:29-05/15-2023,2023-05-15 12:11:01.112910,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Sverige,59.6749712,14.5208584,10099,11:29-05/15-2023,2023-05-15 12:11:01.112916,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Norge,61.1529386,8.7876653,5421,11:29-05/15-2023,2023-05-15 12:11:01.112922,https://www.nrk.no/norge/leieboerforeningen-har-sett-ei-kraftig-auke-i-forespurnader-det-siste-aret.-1.16404448
Tyrkia,38.9597594,34.9249653,84339,12:32-05/15-2023,2023-05-15 12:11:01.112929,https://www.nrk.no/urix/kan-avgjore-skjebnen-til-millioner-av-flyktninger-1.16409974
Myanmar,17.1750495,95.9999652,54410,12:32-05/15-2023,2023-05-15 12:11:01.112934,https://www.nrk.no/urix/kan-avgjore-skjebnen-til-millioner-av-flyktninger-1.16409974
Ukraina,49.4871968,31.2718321,43734,12:32-05/15-2023,2023-05-15 12:11:01.112940,https://www.nrk.no/urix/kan-avgjore-skjebnen-til-millioner-av-flyktninger-1.16409974
Syria,34.6401861,39.0494106,17501,12:32-05/15-2023,2023-05-15 12:11:01.112945,https://www.nrk.no/urix/kan-avgjore-skjebnen-til-millioner-av-flyktninger-1.16409974
Norge,61.1529386,8.7876653,5421,12:32-05/15-2023,2023-05-15 12:11:01.112951,https://www.nrk.no/urix/kan-avgjore-skjebnen-til-millioner-av-flyktninger-1.16409974
Italia,42.6384261,12.674297,60462,Unknown,2023-05-15 12:11:01.112957,https://www.nrk.no/mat/rodbetebiffer-med-relish-og-pickles-fra-tareq-taylor-1.16401966
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-15 12:11:01.112962,https://www.nrk.no/mat/rodbetebiffer-med-relish-og-pickles-fra-tareq-taylor-1.16401966
USA,39.7837304,-100.445882,331003,10:00-05/15-2023,2023-05-15 12:11:01.112968,https://www.nrk.no/vestland/knm-_helge-ingstad_-ulykken_-vaktsjefen-domt-til-60-dagers-betinget-fengsel-1.16407723
Norge,61.1529386,8.7876653,5421,10:00-05/15-2023,2023-05-15 12:11:01.112974,https://www.nrk.no/vestland/knm-_helge-ingstad_-ulykken_-vaktsjefen-domt-til-60-dagers-betinget-fengsel-1.16407723
USA,39.7837304,-100.445882,331003,10:39-05/15-2023,2023-05-15 12:11:01.112982,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Russland,64.6863136,97.7453061,145934,10:39-05/15-2023,2023-05-15 12:11:01.112988,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Mexico,23.6585116,-102.0077097,128933,10:39-05/15-2023,2023-05-15 12:11:01.112993,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Italia,42.6384261,12.674297,60462,10:39-05/15-2023,2023-05-15 12:11:01.112999,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Spania,39.3260685,-4.8379791,46755,10:39-05/15-2023,2023-05-15 12:11:01.113005,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Canada,61.0666922,-107.991707,37742,10:39-05/15-2023,2023-05-15 12:11:01.113011,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Norge,61.1529386,8.7876653,5421,10:39-05/15-2023,2023-05-15 12:11:01.113017,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Georgia,32.3293809,-83.1137366,3989,10:39-05/15-2023,2023-05-15 12:11:01.113022,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Qatar,25.3336984,51.2295295,2881,10:39-05/15-2023,2023-05-15 12:11:01.113028,https://www.nrk.no/sport/stale-solbakken-forlenger-med-fotballandslaget-1.16410132
Mali,16.3700359,-2.2900239,20251,09:46-05/15-2023,2023-05-15 12:11:01.113034,https://www.nrk.no/mr/er-det-lov-a-pimpe-opp-bunaden_-1.16409059
Norge,61.1529386,8.7876653,5421,09:46-05/15-2023,2023-05-15 12:11:01.113039,https://www.nrk.no/mr/er-det-lov-a-pimpe-opp-bunaden_-1.16409059
Norge,61.1529386,8.7876653,5421,05:36-05/15-2023,2023-05-15 12:11:01.113045,https://www.nrk.no/vestland/nye-klimaberekningar_-hordfast-som-vil-gi-ferjefri-e39-over-bjornafjorden-har-negativ-samfunnsnytte-1.16408254
Norge,61.1529386,8.7876653,5421,07:21-05/15-2023,2023-05-15 12:11:01.113052,https://www.nrk.no/sorlandet/e-risk-er-et-nytt-digitalt-verktoy-for-ungdom-som-sliter-med-angst-1.16402367
Norge,61.1529386,8.7876653,5421,07:56-05/15-2023,2023-05-15 12:11:01.113058,https://www.nrk.no/innlandet/nve-har-sendt-ut-farevarsel-for-flom-i-glomma-og-trysilvassdraget-1.16409932
Norge,61.1529386,8.7876653,5421,07:22-05/15-2023,2023-05-15 12:11:01.113065,https://www.nrk.no/vestland/dette-er-vinnarane-og-taparane-i-kampen-om-fylkespengane-1.16407622
Syria,34.6401861,39.0494106,17501,11:05-05/15-2023,2023-05-15 12:11:01.113071,https://www.nrk.no/trondelag/partene-i-fosen-saken-i-forste-mote-med-riksmekleren-1.16410047
Norge,61.1529386,8.7876653,5421,11:05-05/15-2023,2023-05-15 12:11:01.113076,https://www.nrk.no/trondelag/partene-i-fosen-saken-i-forste-mote-med-riksmekleren-1.16410047
Kina,35.000074,104.999927,1439324,06:09-05/15-2023,2023-05-15 12:11:01.113082,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
USA,39.7837304,-100.445882,331003,06:09-05/15-2023,2023-05-15 12:11:01.113088,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Russland,64.6863136,97.7453061,145934,06:09-05/15-2023,2023-05-15 12:11:01.113094,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Tyskland,51.1638175,10.4478313,83784,06:09-05/15-2023,2023-05-15 12:11:01.113124,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Storbritannia,54.7023545,-3.2765753,67886,06:09-05/15-2023,2023-05-15 12:11:01.113131,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Italia,42.6384261,12.674297,60462,06:09-05/15-2023,2023-05-15 12:11:01.113137,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Ukraina,49.4871968,31.2718321,43734,06:09-05/15-2023,2023-05-15 12:11:01.113143,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Nederland,52.2434979,5.6343227,17135,06:09-05/15-2023,2023-05-15 12:11:01.113148,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Sverige,59.6749712,14.5208584,10099,06:09-05/15-2023,2023-05-15 12:11:01.113154,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Belarus,53.4250605,27.6971358,9449,06:09-05/15-2023,2023-05-15 12:11:01.113160,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Norge,61.1529386,8.7876653,5421,06:09-05/15-2023,2023-05-15 12:11:01.113166,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
New Zealand,-41.5000831,172.8344077,4822,06:09-05/15-2023,2023-05-15 12:11:01.113172,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Island,64.9841821,-18.1059013,341,06:09-05/15-2023,2023-05-15 12:11:01.113178,https://www.nrk.no/sport/fullt-kaos-i-bokseverda__-_-dei-har-grave-si-eiga-grav-1.16394319
Norge,61.1529386,8.7876653,5421,18:47-05/14-2023,2023-05-15 12:11:01.113186,https://www.nrk.no/osloogviken/ein-person-i-al-flydd-til-sjukehus-med-stikkskadar-_-ein-person-arrestert-1.16409656
