name,latitude,longitude,population,time_Date,gathered_Date,url
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-08 00:30:19.025362,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-08 00:30:19.025369,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Australia,-24.7761086,134.755,25500,Unknown,2023-05-08 00:30:19.025376,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-05-08 00:30:19.025382,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Nederland,52.2434979,5.6343227,17135,Unknown,2023-05-08 00:30:19.025388,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Tsjekkia,49.7439047,15.3381061,10709,Unknown,2023-05-08 00:30:19.025395,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Belarus,53.4250605,27.6971358,9449,Unknown,2023-05-08 00:30:19.025401,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-08 00:30:19.025408,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Finland,63.2467777,25.9209164,5541,Unknown,2023-05-08 00:30:19.025415,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-08 00:30:19.025421,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 00:30:19.025440,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-08 00:30:19.025447,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Latvia,56.8406494,24.7537645,1886,Unknown,2023-05-08 00:30:19.025454,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401208.1.16401208
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-05-08 00:30:19.025461,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-08 00:30:19.025467,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-08 00:30:19.025473,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-08 00:30:19.025479,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Australia,-24.7761086,134.755,25500,Unknown,2023-05-08 00:30:19.025486,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-05-08 00:30:19.025492,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Nederland,52.2434979,5.6343227,17135,Unknown,2023-05-08 00:30:19.025498,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Tsjekkia,49.7439047,15.3381061,10709,Unknown,2023-05-08 00:30:19.025504,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Belarus,53.4250605,27.6971358,9449,Unknown,2023-05-08 00:30:19.025510,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-08 00:30:19.025516,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Finland,63.2467777,25.9209164,5541,Unknown,2023-05-08 00:30:19.025522,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-08 00:30:19.025528,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 00:30:19.025534,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-08 00:30:19.025540,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
Latvia,56.8406494,24.7537645,1886,Unknown,2023-05-08 00:30:19.025546,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401304.1.16401304
USA,39.7837304,-100.445882,331003,14:33-05/07-2023,2023-05-08 00:30:19.025555,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Russland,64.6863136,97.7453061,145934,14:33-05/07-2023,2023-05-08 00:30:19.025561,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Ukraina,49.4871968,31.2718321,43734,14:33-05/07-2023,2023-05-08 00:30:19.025568,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Polen,52.215933,19.134422,37847,14:33-05/07-2023,2023-05-08 00:30:19.025575,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Burkina Faso,12.0753083,-1.6880314,20903,14:33-05/07-2023,2023-05-08 00:30:19.025581,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Syria,34.6401861,39.0494106,17501,14:33-05/07-2023,2023-05-08 00:30:19.025588,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Norge,61.1529386,8.7876653,5421,14:33-05/07-2023,2023-05-08 00:30:19.025595,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Qatar,25.3336984,51.2295295,2881,14:33-05/07-2023,2023-05-08 00:30:19.025601,https://www.nrk.no/urix/ukraina_-hevder-a-ha-skutt-ned-hypersonisk-missil-1.16400812
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-05-08 00:30:19.025608,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-08 00:30:19.025615,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-08 00:30:19.025621,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Saudi-Arabia,25.6242618,42.3528328,34814,Unknown,2023-05-08 00:30:19.025627,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Australia,-24.7761086,134.755,25500,Unknown,2023-05-08 00:30:19.025633,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-05-08 00:30:19.025639,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Nederland,52.2434979,5.6343227,17135,Unknown,2023-05-08 00:30:19.025645,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Tsjekkia,49.7439047,15.3381061,10709,Unknown,2023-05-08 00:30:19.025652,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Belarus,53.4250605,27.6971358,9449,Unknown,2023-05-08 00:30:19.025658,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Sveits,46.7985624,8.2319736,8655,Unknown,2023-05-08 00:30:19.025664,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Finland,63.2467777,25.9209164,5541,Unknown,2023-05-08 00:30:19.025670,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-08 00:30:19.025676,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 00:30:19.025682,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-08 00:30:19.025688,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Latvia,56.8406494,24.7537645,1886,Unknown,2023-05-08 00:30:19.025694,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16401144.1.16401144
Sverige,59.6749712,14.5208584,10099,09:51-10/28-2021,2023-05-08 00:30:19.025702,https://www.nrk.no/kultur/xl/hakon-banken-ble-popstjerne-uten-a-ville-det-selv-1.15690447
Danmark,55.670249,10.3333283,5792,09:51-10/28-2021,2023-05-08 00:30:19.025708,https://www.nrk.no/kultur/xl/hakon-banken-ble-popstjerne-uten-a-ville-det-selv-1.15690447
Norge,61.1529386,8.7876653,5421,09:51-10/28-2021,2023-05-08 00:30:19.025715,https://www.nrk.no/kultur/xl/hakon-banken-ble-popstjerne-uten-a-ville-det-selv-1.15690447
Norge,61.1529386,8.7876653,5421,08:34-10/24-2021,2023-05-08 00:30:19.025722,https://www.nrk.no/kultur/xl/kvifor-star-folk-fem-timar-i-ko-for-nikolai-torgersens-kunst_-1.15690348
Norge,61.1529386,8.7876653,5421,17:34-03/26-2023,2023-05-08 00:30:19.025729,https://www.nrk.no/osloogviken/xl/_mathias_-har-fatt-hjelp-fra-_det-finnes-hjelp_-slik-at-han-ikke-skal-forgripe-seg-pa-barn-1.16245099
USA,39.7837304,-100.445882,331003,08:11-06/19-2022,2023-05-08 00:30:19.025738,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
Storbritannia,54.7023545,-3.2765753,67886,08:11-06/19-2022,2023-05-08 00:30:19.025745,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
Spania,39.3260685,-4.8379791,46755,08:11-06/19-2022,2023-05-08 00:30:19.025753,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
Ukraina,49.4871968,31.2718321,43734,08:11-06/19-2022,2023-05-08 00:30:19.025760,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
Australia,-24.7761086,134.755,25500,08:11-06/19-2022,2023-05-08 00:30:19.025768,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
Norge,61.1529386,8.7876653,5421,08:11-06/19-2022,2023-05-08 00:30:19.025775,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
Island,64.9841821,-18.1059013,341,08:11-06/19-2022,2023-05-08 00:30:19.025795,https://www.nrk.no/direkte/xl/heterofile-orjan-betalte-1_4-millioner-for-a-bli-pappa-alene-med-surrogat-i-usa-1.15989608
USA,39.7837304,-100.445882,331003,13:48-05/08-2023,2023-05-08 12:10:42.049803,https://www.nrk.no/trondelag/sa-sikker-er-prevensjonen-eigentleg-_-ein-av-tre-abortar-i-noreg-blir-tatt-etter-bruk-av-prevensjon-1.16277373
Ukraina,49.4871968,31.2718321,43734,13:48-05/08-2023,2023-05-08 12:10:42.049828,https://www.nrk.no/trondelag/sa-sikker-er-prevensjonen-eigentleg-_-ein-av-tre-abortar-i-noreg-blir-tatt-etter-bruk-av-prevensjon-1.16277373
Norge,61.1529386,8.7876653,5421,13:48-05/08-2023,2023-05-08 12:10:42.049836,https://www.nrk.no/trondelag/sa-sikker-er-prevensjonen-eigentleg-_-ein-av-tre-abortar-i-noreg-blir-tatt-etter-bruk-av-prevensjon-1.16277373
Saudi-Arabia,25.6242618,42.3528328,34814,11:15-05/08-2023,2023-05-08 12:10:42.049843,https://www.nrk.no/sport/reagerer-kraftig-pa-detaljer-fra-berit-kjolls-valgkamp_-_-helt-horribelt-1.16396804
Australia,-24.7761086,134.755,25500,11:15-05/08-2023,2023-05-08 12:10:42.049849,https://www.nrk.no/sport/reagerer-kraftig-pa-detaljer-fra-berit-kjolls-valgkamp_-_-helt-horribelt-1.16396804
Sveits,46.7985624,8.2319736,8655,11:15-05/08-2023,2023-05-08 12:10:42.049856,https://www.nrk.no/sport/reagerer-kraftig-pa-detaljer-fra-berit-kjolls-valgkamp_-_-helt-horribelt-1.16396804
Norge,61.1529386,8.7876653,5421,11:15-05/08-2023,2023-05-08 12:10:42.049862,https://www.nrk.no/sport/reagerer-kraftig-pa-detaljer-fra-berit-kjolls-valgkamp_-_-helt-horribelt-1.16396804
Ukraina,49.4871968,31.2718321,43734,12:51-05/08-2023,2023-05-08 12:10:42.049868,https://www.nrk.no/innlandet/fare-for-skadeflom-pa-ostlandet-1.16401429
Norge,61.1529386,8.7876653,5421,12:51-05/08-2023,2023-05-08 12:10:42.049873,https://www.nrk.no/innlandet/fare-for-skadeflom-pa-ostlandet-1.16401429
Ukraina,49.4871968,31.2718321,43734,12:24-05/08-2023,2023-05-08 12:10:42.049878,https://www.nrk.no/vestland/nff-sine-sider-er-nede-som-folge-av-salget-av-billetter-til-cupfinalen-mellom-brann-og-lillestrom-1.16401853
Norge,61.1529386,8.7876653,5421,12:24-05/08-2023,2023-05-08 12:10:42.049885,https://www.nrk.no/vestland/nff-sine-sider-er-nede-som-folge-av-salget-av-billetter-til-cupfinalen-mellom-brann-og-lillestrom-1.16401853
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 12:10:42.049892,https://www.nrk.no/nordland/klauvskjaereren-1.16390494
Russland,64.6863136,97.7453061,145934,11:11-05/08-2023,2023-05-08 12:10:42.049897,https://www.nrk.no/tromsogfinnmark/meteorologisk-institutt-mangler-sokere-til-hopen_-jan-mayen-og-bjornoya-1.16401537
Ukraina,49.4871968,31.2718321,43734,11:11-05/08-2023,2023-05-08 12:10:42.049903,https://www.nrk.no/tromsogfinnmark/meteorologisk-institutt-mangler-sokere-til-hopen_-jan-mayen-og-bjornoya-1.16401537
Norge,61.1529386,8.7876653,5421,11:11-05/08-2023,2023-05-08 12:10:42.049909,https://www.nrk.no/tromsogfinnmark/meteorologisk-institutt-mangler-sokere-til-hopen_-jan-mayen-og-bjornoya-1.16401537
Svalbard,78.7198519,20.3493328,,11:11-05/08-2023,2023-05-08 12:10:42.049915,https://www.nrk.no/tromsogfinnmark/meteorologisk-institutt-mangler-sokere-til-hopen_-jan-mayen-og-bjornoya-1.16401537
Norge,61.1529386,8.7876653,5421,13:24-05/08-2023,2023-05-08 12:10:42.049921,https://www.nrk.no/sapmi/varslet-om-krise-i-avdelingen-som-teller-rein-i-finnmark-1.16397845
Russland,64.6863136,97.7453061,145934,11:41-05/08-2023,2023-05-08 12:10:42.049927,https://www.nrk.no/tromsogfinnmark/96.000-laks-dode-_-grieg-seafood-har-fatt-millionforelegg-1.16401697
Ukraina,49.4871968,31.2718321,43734,11:41-05/08-2023,2023-05-08 12:10:42.049933,https://www.nrk.no/tromsogfinnmark/96.000-laks-dode-_-grieg-seafood-har-fatt-millionforelegg-1.16401697
Norge,61.1529386,8.7876653,5421,11:41-05/08-2023,2023-05-08 12:10:42.049938,https://www.nrk.no/tromsogfinnmark/96.000-laks-dode-_-grieg-seafood-har-fatt-millionforelegg-1.16401697
Svalbard,78.7198519,20.3493328,,11:41-05/08-2023,2023-05-08 12:10:42.049944,https://www.nrk.no/tromsogfinnmark/96.000-laks-dode-_-grieg-seafood-har-fatt-millionforelegg-1.16401697
Russland,64.6863136,97.7453061,145934,09:41-05/08-2023,2023-05-08 12:10:42.049949,https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565
Italia,42.6384261,12.674297,60462,09:41-05/08-2023,2023-05-08 12:10:42.049955,https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565
Ukraina,49.4871968,31.2718321,43734,09:41-05/08-2023,2023-05-08 12:10:42.049960,https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565
Danmark,55.670249,10.3333283,5792,09:41-05/08-2023,2023-05-08 12:10:42.049965,https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565
Norge,61.1529386,8.7876653,5421,09:41-05/08-2023,2023-05-08 12:10:42.049970,https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565
Latvia,56.8406494,24.7537645,1886,09:41-05/08-2023,2023-05-08 12:10:42.049976,https://www.nrk.no/norge/kong-harald-er-innlagd-pa-sjukehus-1.16401565
USA,39.7837304,-100.445882,331003,07:29-05/08-2023,2023-05-08 12:10:42.049981,https://www.nrk.no/sport/magnus-carlsen-avslorer-ukjent-historie-fra-historisk-turnering_-_-ordentlig-fyllesyk-1.16396893
Saudi-Arabia,25.6242618,42.3528328,34814,07:29-05/08-2023,2023-05-08 12:10:42.049987,https://www.nrk.no/sport/magnus-carlsen-avslorer-ukjent-historie-fra-historisk-turnering_-_-ordentlig-fyllesyk-1.16396893
Australia,-24.7761086,134.755,25500,07:29-05/08-2023,2023-05-08 12:10:42.049993,https://www.nrk.no/sport/magnus-carlsen-avslorer-ukjent-historie-fra-historisk-turnering_-_-ordentlig-fyllesyk-1.16396893
Sveits,46.7985624,8.2319736,8655,07:29-05/08-2023,2023-05-08 12:10:42.049999,https://www.nrk.no/sport/magnus-carlsen-avslorer-ukjent-historie-fra-historisk-turnering_-_-ordentlig-fyllesyk-1.16396893
Norge,61.1529386,8.7876653,5421,07:29-05/08-2023,2023-05-08 12:10:42.050005,https://www.nrk.no/sport/magnus-carlsen-avslorer-ukjent-historie-fra-historisk-turnering_-_-ordentlig-fyllesyk-1.16396893
Norge,61.1529386,8.7876653,5421,12:55-05/08-2023,2023-05-08 12:10:42.050011,https://www.nrk.no/ytring/mer-enn-en-plikt-1.16398704
Ukraina,49.4871968,31.2718321,43734,11:56-05/08-2023,2023-05-08 12:10:42.050018,https://www.nrk.no/vestland/stor-sjanse-for-vat-nasjonaldag-i-vest-og-nord-1.16401460
Norge,61.1529386,8.7876653,5421,11:56-05/08-2023,2023-05-08 12:10:42.050023,https://www.nrk.no/vestland/stor-sjanse-for-vat-nasjonaldag-i-vest-og-nord-1.16401460
Svalbard,78.7198519,20.3493328,,11:56-05/08-2023,2023-05-08 12:10:42.050028,https://www.nrk.no/vestland/stor-sjanse-for-vat-nasjonaldag-i-vest-og-nord-1.16401460
Norge,61.1529386,8.7876653,5421,09:10-05/08-2023,2023-05-08 12:10:42.050034,https://www.nrk.no/ytring/blamandag-1.16401212
Storbritannia,54.7023545,-3.2765753,67886,08:52-05/08-2023,2023-05-08 12:10:42.050039,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Frankrike,46.603354,1.8883335,65274,08:52-05/08-2023,2023-05-08 12:10:42.050045,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Ukraina,49.4871968,31.2718321,43734,08:52-05/08-2023,2023-05-08 12:10:42.050050,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Nederland,52.2434979,5.6343227,17135,08:52-05/08-2023,2023-05-08 12:10:42.050056,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Tsjekkia,49.7439047,15.3381061,10709,08:52-05/08-2023,2023-05-08 12:10:42.050062,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Portugal,39.6621648,-8.1353519,10197,08:52-05/08-2023,2023-05-08 12:10:42.050067,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Sverige,59.6749712,14.5208584,10099,08:52-05/08-2023,2023-05-08 12:10:42.050073,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Aserbajdsjan,40.3936294,47.7872508,10139,08:52-05/08-2023,2023-05-08 12:10:42.050078,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Serbia,44.0165,21.0059,9737,08:52-05/08-2023,2023-05-08 12:10:42.050084,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Østerrike,47.59397,14.12456,9006,08:52-05/08-2023,2023-05-08 12:10:42.050089,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Sveits,46.7985624,8.2319736,8655,08:52-05/08-2023,2023-05-08 12:10:42.050119,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Israel,30.8124247,34.8594762,8656,08:52-05/08-2023,2023-05-08 12:10:42.050125,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Finland,63.2467777,25.9209164,5541,08:52-05/08-2023,2023-05-08 12:10:42.050130,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Norge,61.1529386,8.7876653,5421,08:52-05/08-2023,2023-05-08 12:10:42.050136,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Irland,52.865196,-7.9794599,4938,08:52-05/08-2023,2023-05-08 12:10:42.050141,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Kroatia,45.3658443,15.6575209,4105,08:52-05/08-2023,2023-05-08 12:10:42.050147,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Moldova,47.2879608,28.5670941,4034,08:52-05/08-2023,2023-05-08 12:10:42.050152,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Latvia,56.8406494,24.7537645,1886,08:52-05/08-2023,2023-05-08 12:10:42.050157,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Luxembourg,49.8158683,6.1296751,626,08:52-05/08-2023,2023-05-08 12:10:42.050163,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Malta,35.8885993,14.4476911,442,08:52-05/08-2023,2023-05-08 12:10:42.050168,https://www.nrk.no/anmeldelser/anmeldelse_-eurovision-2023-_-forste-semifinale-1.16376426
Russland,64.6863136,97.7453061,145934,Unknown,2023-05-08 12:10:42.050174,https://www.nrk.no/nyheter/vg_-ekskona-saksoker-avtroppende-hoyesterettsdommer-skoghoy-1.16401743
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-08 12:10:42.050179,https://www.nrk.no/nyheter/vg_-ekskona-saksoker-avtroppende-hoyesterettsdommer-skoghoy-1.16401743
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-08 12:10:42.050185,https://www.nrk.no/nyheter/vg_-ekskona-saksoker-avtroppende-hoyesterettsdommer-skoghoy-1.16401743
Danmark,55.670249,10.3333283,5792,Unknown,2023-05-08 12:10:42.050190,https://www.nrk.no/nyheter/vg_-ekskona-saksoker-avtroppende-hoyesterettsdommer-skoghoy-1.16401743
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-08 12:10:42.050195,https://www.nrk.no/nyheter/vg_-ekskona-saksoker-avtroppende-hoyesterettsdommer-skoghoy-1.16401743
Ukraina,49.4871968,31.2718321,43734,09:08-05/08-2023,2023-05-08 12:10:42.050201,https://www.nrk.no/innlandet/trygve-slagsvold-vedum-vil-gjore-det-vanskeligere-a-smugle-gjennom-innlandet-1.16401126
