name,latitude,longitude,population,time_Date,gathered_Date,url
USA,39.7837304,-100.445882,331003,11:01-07/30-2023,2023-07-31 00:35:18.422991,https://www.nrk.no/sport/norsk-vm-reserve-far-10-er-pa-borsen-1.16499316
Filippinene,12.7503486,122.7312101,109581,11:01-07/30-2023,2023-07-31 00:35:18.422998,https://www.nrk.no/sport/norsk-vm-reserve-far-10-er-pa-borsen-1.16499316
Spania,39.3260685,-4.8379791,46755,11:01-07/30-2023,2023-07-31 00:35:18.423006,https://www.nrk.no/sport/norsk-vm-reserve-far-10-er-pa-borsen-1.16499316
Sveits,46.7985624,8.2319736,8655,11:01-07/30-2023,2023-07-31 00:35:18.423013,https://www.nrk.no/sport/norsk-vm-reserve-far-10-er-pa-borsen-1.16499316
Norge,61.1529386,8.7876653,5421,11:01-07/30-2023,2023-07-31 00:35:18.423021,https://www.nrk.no/sport/norsk-vm-reserve-far-10-er-pa-borsen-1.16499316
Sverige,59.6749712,14.5208584,10099,11:53-07/30-2023,2023-07-31 00:35:18.423029,https://www.nrk.no/anmeldelser/anmeldelse_-_strak-arm_-av-heidi-linde-1.16473548
Norge,61.1529386,8.7876653,5421,11:53-07/30-2023,2023-07-31 00:35:18.423036,https://www.nrk.no/anmeldelser/anmeldelse_-_strak-arm_-av-heidi-linde-1.16473548
Island,64.9841821,-18.1059013,341,11:53-07/30-2023,2023-07-31 00:35:18.423044,https://www.nrk.no/anmeldelser/anmeldelse_-_strak-arm_-av-heidi-linde-1.16473548
Spania,39.3260685,-4.8379791,46755,10:52-07/30-2023,2023-07-31 00:35:18.423052,https://www.nrk.no/vestland/lonnstjuveri-vrir-varetransport-over-pa-vegane-1.16496740
Norge,61.1529386,8.7876653,5421,10:52-07/30-2023,2023-07-31 00:35:18.423060,https://www.nrk.no/vestland/lonnstjuveri-vrir-varetransport-over-pa-vegane-1.16496740
Jamaica,18.1850507,-77.3947693,2961,10:52-07/30-2023,2023-07-31 00:35:18.423068,https://www.nrk.no/vestland/lonnstjuveri-vrir-varetransport-over-pa-vegane-1.16496740
Kina,35.000074,104.999927,1439324,Unknown,2023-07-31 00:35:18.423077,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Pakistan,30.3308401,71.247499,220892,Unknown,2023-07-31 00:35:18.423084,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Russland,64.6863136,97.7453061,145934,Unknown,2023-07-31 00:35:18.423091,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-07-31 00:35:18.423098,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Frankrike,46.603354,1.8883335,65274,Unknown,2023-07-31 00:35:18.423105,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Niger,17.7356214,9.3238432,24207,Unknown,2023-07-31 00:35:18.423112,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Sveits,46.7985624,8.2319736,8655,Unknown,2023-07-31 00:35:18.423119,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Finland,63.2467777,25.9209164,5541,Unknown,2023-07-31 00:35:18.423126,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.423133,https://www.nrk.no/nyheter/nytt-flattvirus-sprer-seg-i-europa-1.16499241
Filippinene,12.7503486,122.7312101,109581,17:31-07/29-2023,2023-07-31 00:35:18.423141,https://www.nrk.no/sport/kevin-_23_-spring-fra-bergen-til-oslo-med-fire-timar-sovn_-_-eg-hallusinerte-1.16498682
Spania,39.3260685,-4.8379791,46755,17:31-07/29-2023,2023-07-31 00:35:18.423150,https://www.nrk.no/sport/kevin-_23_-spring-fra-bergen-til-oslo-med-fire-timar-sovn_-_-eg-hallusinerte-1.16498682
Norge,61.1529386,8.7876653,5421,17:31-07/29-2023,2023-07-31 00:35:18.423158,https://www.nrk.no/sport/kevin-_23_-spring-fra-bergen-til-oslo-med-fire-timar-sovn_-_-eg-hallusinerte-1.16498682
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.423167,https://www.nrk.no/mat/urtedressing-av-rester--1.14925773
USA,39.7837304,-100.445882,331003,22:19-07/29-2023,2023-07-31 00:35:18.423175,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Brasil,-10.3333333,-53.2,212559,22:19-07/29-2023,2023-07-31 00:35:18.423181,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Filippinene,12.7503486,122.7312101,109581,22:19-07/29-2023,2023-07-31 00:35:18.423188,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Frankrike,46.603354,1.8883335,65274,22:19-07/29-2023,2023-07-31 00:35:18.423195,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Italia,42.6384261,12.674297,60462,22:19-07/29-2023,2023-07-31 00:35:18.423202,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Spania,39.3260685,-4.8379791,46755,22:19-07/29-2023,2023-07-31 00:35:18.423208,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Canada,61.0666922,-107.991707,37742,22:19-07/29-2023,2023-07-31 00:35:18.423230,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Marokko,31.1728205,-7.3362482,36910,22:19-07/29-2023,2023-07-31 00:35:18.423237,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Angola,-11.8775768,17.5691241,32866,22:19-07/29-2023,2023-07-31 00:35:18.423244,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Mosambik,-19.302233,34.9144977,31255,22:19-07/29-2023,2023-07-31 00:35:18.423251,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Ghana,8.0300284,-1.0800271,31073,22:19-07/29-2023,2023-07-31 00:35:18.423258,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Kamerun,4.6125522,13.1535811,26546,22:19-07/29-2023,2023-07-31 00:35:18.423265,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Nord-Korea,40.3736611,127.0870417,25779,22:19-07/29-2023,2023-07-31 00:35:18.423272,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Australia,-24.7761086,134.755,25500,22:19-07/29-2023,2023-07-31 00:35:18.423279,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Senegal,14.4750607,-14.4529612,16744,22:19-07/29-2023,2023-07-31 00:35:18.423286,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Tunisia,33.8439408,9.400138,11819,22:19-07/29-2023,2023-07-31 00:35:18.423293,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Haiti,19.1399952,-72.3570972,11403,22:19-07/29-2023,2023-07-31 00:35:18.423300,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Portugal,39.6621648,-8.1353519,10197,22:19-07/29-2023,2023-07-31 00:35:18.423307,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Norge,61.1529386,8.7876653,5421,22:19-07/29-2023,2023-07-31 00:35:18.423314,https://www.nrk.no/sport/born-in-the-usa-1.16498221
New Zealand,-41.5000831,172.8344077,4822,22:19-07/29-2023,2023-07-31 00:35:18.423321,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Jamaica,18.1850507,-77.3947693,2961,22:19-07/29-2023,2023-07-31 00:35:18.423328,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Qatar,25.3336984,51.2295295,2881,22:19-07/29-2023,2023-07-31 00:35:18.423335,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Færøyene,61.8926,6.9118,49,22:19-07/29-2023,2023-07-31 00:35:18.423342,https://www.nrk.no/sport/born-in-the-usa-1.16498221
Romania,45.9852129,24.6859225,19238,14:54-07/29-2023,2023-07-31 00:35:18.423350,https://www.nrk.no/vestfoldogtelemark/politiet-fjernet-passasjerer-fra-overbooket-fly-1.16498174
Ungarn,47.1817585,19.5060937,9660,14:54-07/29-2023,2023-07-31 00:35:18.423358,https://www.nrk.no/vestfoldogtelemark/politiet-fjernet-passasjerer-fra-overbooket-fly-1.16498174
Norge,61.1529386,8.7876653,5421,14:54-07/29-2023,2023-07-31 00:35:18.423366,https://www.nrk.no/vestfoldogtelemark/politiet-fjernet-passasjerer-fra-overbooket-fly-1.16498174
Jamaica,18.1850507,-77.3947693,2961,14:54-07/29-2023,2023-07-31 00:35:18.423374,https://www.nrk.no/vestfoldogtelemark/politiet-fjernet-passasjerer-fra-overbooket-fly-1.16498174
Norge,61.1529386,8.7876653,5421,19:56-07/29-2023,2023-07-31 00:35:18.423383,https://www.nrk.no/vestfoldogtelemark/minken-skader-bade-bygninger-og-bestanden-av-sjofugl-1.16495189
Jamaica,18.1850507,-77.3947693,2961,19:56-07/29-2023,2023-07-31 00:35:18.423391,https://www.nrk.no/vestfoldogtelemark/minken-skader-bade-bygninger-og-bestanden-av-sjofugl-1.16495189
Norge,61.1529386,8.7876653,5421,21:12-07/29-2023,2023-07-31 00:35:18.423400,https://www.nrk.no/rogaland/hastar-a-gjere-noko-med-krigsrestar-_-kan-bli-farlegare-med-tida-1.16462952
Jamaica,18.1850507,-77.3947693,2961,21:12-07/29-2023,2023-07-31 00:35:18.423409,https://www.nrk.no/rogaland/hastar-a-gjere-noko-med-krigsrestar-_-kan-bli-farlegare-med-tida-1.16462952
Pakistan,30.3308401,71.247499,220892,Unknown,2023-07-31 00:35:18.423418,https://www.nrk.no/nyheter/13-mistet-forerkortet-pa-e6-i-follo-1.16499266
Niger,17.7356214,9.3238432,24207,Unknown,2023-07-31 00:35:18.423425,https://www.nrk.no/nyheter/13-mistet-forerkortet-pa-e6-i-follo-1.16499266
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.423432,https://www.nrk.no/nyheter/13-mistet-forerkortet-pa-e6-i-follo-1.16499266
USA,39.7837304,-100.445882,331003,21:01-07/29-2023,2023-07-31 00:35:18.423440,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Pakistan,30.3308401,71.247499,220892,21:01-07/29-2023,2023-07-31 00:35:18.423449,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Russland,64.6863136,97.7453061,145934,21:01-07/29-2023,2023-07-31 00:35:18.423458,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Egypt,26.2540493,29.2675469,102334,21:01-07/29-2023,2023-07-31 00:35:18.423468,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Spania,39.3260685,-4.8379791,46755,21:01-07/29-2023,2023-07-31 00:35:18.423477,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Argentina,-34.9964963,-64.9672817,45196,21:01-07/29-2023,2023-07-31 00:35:18.423486,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Sudan,14.5844444,29.4917691,43849,21:01-07/29-2023,2023-07-31 00:35:18.423496,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Ukraina,49.4871968,31.2718321,43734,21:01-07/29-2023,2023-07-31 00:35:18.423505,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Mali,16.3700359,-2.2900239,20251,21:01-07/29-2023,2023-07-31 00:35:18.423514,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Nederland,52.2434979,5.6343227,17135,21:01-07/29-2023,2023-07-31 00:35:18.423524,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Cuba,23.0131338,-80.8328748,11327,21:01-07/29-2023,2023-07-31 00:35:18.423533,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Burundi,-3.426449,29.9324519,11891,21:01-07/29-2023,2023-07-31 00:35:18.423543,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Belarus,53.4250605,27.6971358,9449,21:01-07/29-2023,2023-07-31 00:35:18.423552,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Libya,26.8234472,18.1236723,6871,21:01-07/29-2023,2023-07-31 00:35:18.423562,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Norge,61.1529386,8.7876653,5421,21:01-07/29-2023,2023-07-31 00:35:18.423571,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Uruguay,-32.8755548,-56.0201525,3474,21:01-07/29-2023,2023-07-31 00:35:18.423581,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Falklandsøyene,51.9492937,-59.5383657,3,21:01-07/29-2023,2023-07-31 00:35:18.423591,https://www.nrk.no/urix/aktor-luis-moreno-ocampo-ble-historisk-da-han-fikk-satt-argentinas-blodige-diktatorer-i-fengsel-1.16484177
Ukraina,49.4871968,31.2718321,43734,16:05-07/29-2023,2023-07-31 00:35:18.423602,https://www.nrk.no/osloogviken/det-er-dyrere-for-bonder-a-fa-tak-i-sesongarbeidere.-det-kan-skape-jobber-for-norsk-ungdom.-1.16487862
Polen,52.215933,19.134422,37847,16:05-07/29-2023,2023-07-31 00:35:18.423611,https://www.nrk.no/osloogviken/det-er-dyrere-for-bonder-a-fa-tak-i-sesongarbeidere.-det-kan-skape-jobber-for-norsk-ungdom.-1.16487862
Norge,61.1529386,8.7876653,5421,16:05-07/29-2023,2023-07-31 00:35:18.423632,https://www.nrk.no/osloogviken/det-er-dyrere-for-bonder-a-fa-tak-i-sesongarbeidere.-det-kan-skape-jobber-for-norsk-ungdom.-1.16487862
Jamaica,18.1850507,-77.3947693,2961,16:05-07/29-2023,2023-07-31 00:35:18.423642,https://www.nrk.no/osloogviken/det-er-dyrere-for-bonder-a-fa-tak-i-sesongarbeidere.-det-kan-skape-jobber-for-norsk-ungdom.-1.16487862
Litauen,55.3500003,23.7499997,2722,16:05-07/29-2023,2023-07-31 00:35:18.423651,https://www.nrk.no/osloogviken/det-er-dyrere-for-bonder-a-fa-tak-i-sesongarbeidere.-det-kan-skape-jobber-for-norsk-ungdom.-1.16487862
Latvia,56.8406494,24.7537645,1886,16:05-07/29-2023,2023-07-31 00:35:18.423661,https://www.nrk.no/osloogviken/det-er-dyrere-for-bonder-a-fa-tak-i-sesongarbeidere.-det-kan-skape-jobber-for-norsk-ungdom.-1.16487862
Filippinene,12.7503486,122.7312101,109581,17:25-07/29-2023,2023-07-31 00:35:18.423672,https://www.nrk.no/sport/valerenga-pa-direkte-nedrykk-etter-enorm-dramatikk_---i-skikkelige-problemer-1.16499121
Spania,39.3260685,-4.8379791,46755,17:25-07/29-2023,2023-07-31 00:35:18.423681,https://www.nrk.no/sport/valerenga-pa-direkte-nedrykk-etter-enorm-dramatikk_---i-skikkelige-problemer-1.16499121
Norge,61.1529386,8.7876653,5421,17:25-07/29-2023,2023-07-31 00:35:18.423689,https://www.nrk.no/sport/valerenga-pa-direkte-nedrykk-etter-enorm-dramatikk_---i-skikkelige-problemer-1.16499121
USA,39.7837304,-100.445882,331003,15:18-07/29-2023,2023-07-31 00:35:18.423699,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Pakistan,30.3308401,71.247499,220892,15:18-07/29-2023,2023-07-31 00:35:18.423707,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Russland,64.6863136,97.7453061,145934,15:18-07/29-2023,2023-07-31 00:35:18.423715,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Egypt,26.2540493,29.2675469,102334,15:18-07/29-2023,2023-07-31 00:35:18.423723,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Spania,39.3260685,-4.8379791,46755,15:18-07/29-2023,2023-07-31 00:35:18.423731,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Sudan,14.5844444,29.4917691,43849,15:18-07/29-2023,2023-07-31 00:35:18.423739,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Ukraina,49.4871968,31.2718321,43734,15:18-07/29-2023,2023-07-31 00:35:18.423747,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Belarus,53.4250605,27.6971358,9449,15:18-07/29-2023,2023-07-31 00:35:18.423755,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Norge,61.1529386,8.7876653,5421,15:18-07/29-2023,2023-07-31 00:35:18.423763,https://www.nrk.no/urix/krigen-i-ukraina-har-gjort-jernbanen-og-tog-enda-viktigere-1.16497404
Pakistan,30.3308401,71.247499,220892,17:29-07/29-2023,2023-07-31 00:35:18.423779,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Egypt,26.2540493,29.2675469,102334,17:29-07/29-2023,2023-07-31 00:35:18.423787,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Sudan,14.5844444,29.4917691,43849,17:29-07/29-2023,2023-07-31 00:35:18.423795,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Ukraina,49.4871968,31.2718321,43734,17:29-07/29-2023,2023-07-31 00:35:18.423803,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Romania,45.9852129,24.6859225,19238,17:29-07/29-2023,2023-07-31 00:35:18.423811,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Hellas,38.9953683,21.9877132,10423,17:29-07/29-2023,2023-07-31 00:35:18.423819,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Sverige,59.6749712,14.5208584,10099,17:29-07/29-2023,2023-07-31 00:35:18.423827,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Danmark,55.670249,10.3333283,5792,17:29-07/29-2023,2023-07-31 00:35:18.423835,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Norge,61.1529386,8.7876653,5421,17:29-07/29-2023,2023-07-31 00:35:18.423844,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Jamaica,18.1850507,-77.3947693,2961,17:29-07/29-2023,2023-07-31 00:35:18.423851,https://www.nrk.no/norge/norge-har-brukt-63-millioner-kroner-pa-ukrainske-kjaeledyr-1.16494517
Italia,42.6384261,12.674297,60462,Unknown,2023-07-31 00:35:18.423860,https://www.nrk.no/norge/skogbrannen-som-traff-byen-1.16499048
Norge,61.1529386,8.7876653,5421,Unknown,2023-07-31 00:35:18.423867,https://www.nrk.no/norge/skogbrannen-som-traff-byen-1.16499048
Norge,61.1529386,8.7876653,5421,15:48-07/29-2023,2023-07-31 00:35:18.423873,https://www.nrk.no/trondelag/fiskeorn-har-vaert-utryddet-i-irland-i-over-200-ar.-na-fraktes-tronderske-ornebarn-til-landet-1.16498028
Irland,52.865196,-7.9794599,4938,15:48-07/29-2023,2023-07-31 00:35:18.423883,https://www.nrk.no/trondelag/fiskeorn-har-vaert-utryddet-i-irland-i-over-200-ar.-na-fraktes-tronderske-ornebarn-til-landet-1.16498028
Jamaica,18.1850507,-77.3947693,2961,15:48-07/29-2023,2023-07-31 00:35:18.423892,https://www.nrk.no/trondelag/fiskeorn-har-vaert-utryddet-i-irland-i-over-200-ar.-na-fraktes-tronderske-ornebarn-til-landet-1.16498028
Pakistan,30.3308401,71.247499,220892,16:16-07/29-2023,2023-07-31 00:35:18.423902,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Egypt,26.2540493,29.2675469,102334,16:16-07/29-2023,2023-07-31 00:35:18.423910,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Colombia,4.099917,-72.9088133,50883,16:16-07/29-2023,2023-07-31 00:35:18.423918,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Spania,39.3260685,-4.8379791,46755,16:16-07/29-2023,2023-07-31 00:35:18.423927,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Sudan,14.5844444,29.4917691,43849,16:16-07/29-2023,2023-07-31 00:35:18.423935,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Belarus,53.4250605,27.6971358,9449,16:16-07/29-2023,2023-07-31 00:35:18.423944,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Norge,61.1529386,8.7876653,5421,16:16-07/29-2023,2023-07-31 00:35:18.423952,https://www.nrk.no/urix/colombias-presidents-gustavo-petro-sin-sonn-arrestert-for-korrupsjon-1.16499046
Norge,61.1529386,8.7876653,5421,13:21-07/31-2023,2023-07-31 12:12:19.033406,https://www.nrk.no/osloogviken/sarpsborg-politiker-kai-roger-hagen-har-byttet-parti-fire-ganger-1.16494278
Jamaica,18.1850507,-77.3947693,2961,13:21-07/31-2023,2023-07-31 12:12:19.033431,https://www.nrk.no/osloogviken/sarpsborg-politiker-kai-roger-hagen-har-byttet-parti-fire-ganger-1.16494278
Norge,61.1529386,8.7876653,5421,09:49-07/31-2023,2023-07-31 12:12:19.033440,https://www.nrk.no/vestland/lastebil-skal-ha-kjort-inn-i-gangbro-i-bergen-1.16500059
Jamaica,18.1850507,-77.3947693,2961,09:49-07/31-2023,2023-07-31 12:12:19.033447,https://www.nrk.no/vestland/lastebil-skal-ha-kjort-inn-i-gangbro-i-bergen-1.16500059
Norge,61.1529386,8.7876653,5421,09:33-07/31-2023,2023-07-31 12:12:19.033454,https://www.nrk.no/vestland/desperate-turistar-braut-seg-inn-pa-toalett-1.16496547
Jamaica,18.1850507,-77.3947693,2961,09:33-07/31-2023,2023-07-31 12:12:19.033461,https://www.nrk.no/vestland/desperate-turistar-braut-seg-inn-pa-toalett-1.16496547
