name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,09:48-04/26-2023,2023-04-26 12:11:01.735590,https://www.nrk.no/sport/idrettsstyret-beklager-til-elsafadi-etter-varslingssaken-1.16387983
Russland,64.6863136,97.7453061,145934,06:38-04/26-2023,2023-04-26 12:11:01.735598,https://www.nrk.no/trondelag/er-middelhavsdietten-svaret-pa-alt_-skal-vaere-bra-for-a-forebygge-demens_-kreft_-ms-og-hjertesykdom-1.16348946
Norge,61.1529386,8.7876653,5421,06:38-04/26-2023,2023-04-26 12:11:01.735606,https://www.nrk.no/trondelag/er-middelhavsdietten-svaret-pa-alt_-skal-vaere-bra-for-a-forebygge-demens_-kreft_-ms-og-hjertesykdom-1.16348946
Svalbard,78.7198519,20.3493328,,06:38-04/26-2023,2023-04-26 12:11:01.735614,https://www.nrk.no/trondelag/er-middelhavsdietten-svaret-pa-alt_-skal-vaere-bra-for-a-forebygge-demens_-kreft_-ms-og-hjertesykdom-1.16348946
Russland,64.6863136,97.7453061,145934,09:22-04/26-2023,2023-04-26 12:11:01.735623,https://www.nrk.no/vestland/front-mot-front-ved-lefdal-1.16388004
Norge,61.1529386,8.7876653,5421,09:22-04/26-2023,2023-04-26 12:11:01.735629,https://www.nrk.no/vestland/front-mot-front-ved-lefdal-1.16388004
Svalbard,78.7198519,20.3493328,,09:22-04/26-2023,2023-04-26 12:11:01.735635,https://www.nrk.no/vestland/front-mot-front-ved-lefdal-1.16388004
India,22.3511148,78.6677428,1380004,10:08-04/26-2023,2023-04-26 12:11:01.735642,https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290
USA,39.7837304,-100.445882,331003,10:08-04/26-2023,2023-04-26 12:11:01.735649,https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290
Sør-Afrika,-28.8166236,24.991639,59309,10:08-04/26-2023,2023-04-26 12:11:01.735656,https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290
Sverige,59.6749712,14.5208584,10099,10:08-04/26-2023,2023-04-26 12:11:01.735663,https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290
Sveits,46.7985624,8.2319736,8655,10:08-04/26-2023,2023-04-26 12:11:01.735670,https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290
Norge,61.1529386,8.7876653,5421,10:08-04/26-2023,2023-04-26 12:11:01.735677,https://www.nrk.no/sport/nif-regningen-vokser_-_-setter-norsk-idrett-i-et-darlig-lys-1.16381290
Russland,64.6863136,97.7453061,145934,08:57-04/26-2023,2023-04-26 12:11:01.735684,https://www.nrk.no/osloogviken/ny-helserapport-fra-nih-og-fhi_-atte-av-ti-sitter-for-mye-stille-1.16385805
Norge,61.1529386,8.7876653,5421,08:57-04/26-2023,2023-04-26 12:11:01.735691,https://www.nrk.no/osloogviken/ny-helserapport-fra-nih-og-fhi_-atte-av-ti-sitter-for-mye-stille-1.16385805
Svalbard,78.7198519,20.3493328,,08:57-04/26-2023,2023-04-26 12:11:01.735710,https://www.nrk.no/osloogviken/ny-helserapport-fra-nih-og-fhi_-atte-av-ti-sitter-for-mye-stille-1.16385805
India,22.3511148,78.6677428,1380004,06:01-04/26-2023,2023-04-26 12:11:01.735718,https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704
USA,39.7837304,-100.445882,331003,06:01-04/26-2023,2023-04-26 12:11:01.735725,https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704
Sør-Afrika,-28.8166236,24.991639,59309,06:01-04/26-2023,2023-04-26 12:11:01.735731,https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704
Sverige,59.6749712,14.5208584,10099,06:01-04/26-2023,2023-04-26 12:11:01.735738,https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704
Sveits,46.7985624,8.2319736,8655,06:01-04/26-2023,2023-04-26 12:11:01.735744,https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704
Norge,61.1529386,8.7876653,5421,06:01-04/26-2023,2023-04-26 12:11:01.735750,https://www.nrk.no/sport/rodt-eller-hvitt_-berit-kjoll_-1.16387704
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.735756,https://www.nrk.no/nyheter/ed-sheeran-i-retten-for-brot-pa-opphavsretten-1.16387863
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.735763,https://www.nrk.no/nyheter/ed-sheeran-i-retten-for-brot-pa-opphavsretten-1.16387863
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735769,https://www.nrk.no/nyheter/ed-sheeran-i-retten-for-brot-pa-opphavsretten-1.16387863
Russland,64.6863136,97.7453061,145934,07:36-04/26-2023,2023-04-26 12:11:01.735776,https://www.nrk.no/osloogviken/vil-undersoke-forholdene-for-kvinner-i-fengsel-1.16387857
Norge,61.1529386,8.7876653,5421,07:36-04/26-2023,2023-04-26 12:11:01.735783,https://www.nrk.no/osloogviken/vil-undersoke-forholdene-for-kvinner-i-fengsel-1.16387857
Svalbard,78.7198519,20.3493328,,07:36-04/26-2023,2023-04-26 12:11:01.735789,https://www.nrk.no/osloogviken/vil-undersoke-forholdene-for-kvinner-i-fengsel-1.16387857
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-26 12:11:01.735797,https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-26 12:11:01.735804,https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795
Singapore,1.357107,103.8194992,5850,Unknown,2023-04-26 12:11:01.735810,https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-26 12:11:01.735817,https://www.nrk.no/nyheter/mann-henrettet-for-smugling-av-cannabis-i-singapore-1.16387795
Mali,16.3700359,-2.2900239,20251,22:58-04/26-2023,2023-04-27 00:33:57.140037,https://www.nrk.no/sport/haaland-herjet-i-storkampen-mot-odegaards-arsenal_-_-de-er-livredde-ham-1.16387019
Norge,61.1529386,8.7876653,5421,22:58-04/26-2023,2023-04-27 00:33:57.140067,https://www.nrk.no/sport/haaland-herjet-i-storkampen-mot-odegaards-arsenal_-_-de-er-livredde-ham-1.16387019
USA,39.7837304,-100.445882,331003,22:32-04/26-2023,2023-04-27 00:33:57.140074,https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112
Iran,32.6475314,54.5643516,83993,22:32-04/26-2023,2023-04-27 00:33:57.140082,https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112
Frankrike,46.603354,1.8883335,65274,22:32-04/26-2023,2023-04-27 00:33:57.140088,https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112
Sudan,14.5844444,29.4917691,43849,22:32-04/26-2023,2023-04-27 00:33:57.140095,https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112
Norge,61.1529386,8.7876653,5421,22:32-04/26-2023,2023-04-27 00:33:57.140101,https://www.nrk.no/urix/sitter-fast-i-sudan_-_-vanskelig-a-komme-seg-til-flyplassen-1.16388112
USA,39.7837304,-100.445882,331003,19:06-04/26-2023,2023-04-27 00:33:57.140107,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Russland,64.6863136,97.7453061,145934,19:06-04/26-2023,2023-04-27 00:33:57.140113,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Tyrkia,38.9597594,34.9249653,84339,19:06-04/26-2023,2023-04-27 00:33:57.140120,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Iran,32.6475314,54.5643516,83993,19:06-04/26-2023,2023-04-27 00:33:57.140126,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Sør-Korea,36.638392,127.6961188,51269,19:06-04/26-2023,2023-04-27 00:33:57.140132,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Sudan,14.5844444,29.4917691,43849,19:06-04/26-2023,2023-04-27 00:33:57.140140,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Nord-Korea,40.3736611,127.0870417,25779,19:06-04/26-2023,2023-04-27 00:33:57.140146,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Danmark,55.670249,10.3333283,5792,19:06-04/26-2023,2023-04-27 00:33:57.140152,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Norge,61.1529386,8.7876653,5421,19:06-04/26-2023,2023-04-27 00:33:57.140158,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Svalbard,78.7198519,20.3493328,,19:06-04/26-2023,2023-04-27 00:33:57.140165,https://www.nrk.no/norge/politiet_-_-har-pagrepet-sentral-person-i-phishing-sak-1.16386753
Kina,35.000074,104.999927,1439324,14:41-04/26-2023,2023-04-27 00:33:57.140172,https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247
USA,39.7837304,-100.445882,331003,14:41-04/26-2023,2023-04-27 00:33:57.140178,https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247
Iran,32.6475314,54.5643516,83993,14:41-04/26-2023,2023-04-27 00:33:57.140184,https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247
Sudan,14.5844444,29.4917691,43849,14:41-04/26-2023,2023-04-27 00:33:57.140190,https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247
Ukraina,49.4871968,31.2718321,43734,14:41-04/26-2023,2023-04-27 00:33:57.140220,https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247
Norge,61.1529386,8.7876653,5421,14:41-04/26-2023,2023-04-27 00:33:57.140226,https://www.nrk.no/urix/gammel-og-upopulaer-_-har-biden-likevel-vinneroppskriften_-1.16387247
USA,39.7837304,-100.445882,331003,Unknown,2023-04-27 00:33:57.140232,https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-27 00:33:57.140238,https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-27 00:33:57.140244,https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-27 00:33:57.140250,https://www.nrk.no/nyheter/usa-godkjenner-norsk-kjop-av-militaere-helikopter-1.16389119
Mali,16.3700359,-2.2900239,20251,19:52-04/26-2023,2023-04-27 00:33:57.140256,https://www.nrk.no/sport/brann-slo-stabaek-_-klare-for-cupfinalen-1.16388955
Norge,61.1529386,8.7876653,5421,19:52-04/26-2023,2023-04-27 00:33:57.140262,https://www.nrk.no/sport/brann-slo-stabaek-_-klare-for-cupfinalen-1.16388955
Ukraina,49.4871968,31.2718321,43734,10:55-04/26-2023,2023-04-27 00:33:57.140268,https://www.nrk.no/anmeldelser/anmeldelse_-_maskiner-som-tenker_-av-inga-strumke-1.16382514
Norge,61.1529386,8.7876653,5421,10:55-04/26-2023,2023-04-27 00:33:57.140274,https://www.nrk.no/anmeldelser/anmeldelse_-_maskiner-som-tenker_-av-inga-strumke-1.16382514
Norge,61.1529386,8.7876653,5421,17:44-04/26-2023,2023-04-27 00:33:57.140280,https://www.nrk.no/nordland/forslag-til-ny-straffelov-om-voldtekt-og-seksuelle-overgrep.-tonje-saken-endrer-loven-1.16376792
Norge,61.1529386,8.7876653,5421,19:59-04/26-2023,2023-04-27 00:33:57.140287,https://www.nrk.no/vestland/xl/atte-medlemmer-av-rinnanbanden-blir-en-del-av-norges-siste-dodsdomte-etter-krigen_-pa-en-blodig-natt-1.16338980
USA,39.7837304,-100.445882,331003,20:56-04/26-2023,2023-04-27 00:33:57.140295,https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002
Norge,61.1529386,8.7876653,5421,20:56-04/26-2023,2023-04-27 00:33:57.140302,https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002
Svalbard,78.7198519,20.3493328,,20:56-04/26-2023,2023-04-27 00:33:57.140309,https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002
USA,39.7837304,-100.445882,331003,20:56-04/26-2023,2023-04-27 00:33:57.140316,https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002
Norge,61.1529386,8.7876653,5421,20:56-04/26-2023,2023-04-27 00:33:57.140323,https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002
Svalbard,78.7198519,20.3493328,,20:56-04/26-2023,2023-04-27 00:33:57.140329,https://www.nrk.no/vestfoldogtelemark/norsk-firma-skal-sorge-for-at-biler-kan-lades-i-fart-_-vant-kontrakt-verdt-150-millioner-1.16389002
Sverige,59.6749712,14.5208584,10099,20:58-04/26-2023,2023-04-27 00:33:57.140338,https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394
Norge,61.1529386,8.7876653,5421,20:58-04/26-2023,2023-04-27 00:33:57.140344,https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394
Guyana,4.8417097,-58.6416891,787,20:58-04/26-2023,2023-04-27 00:33:57.140351,https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394
Fransk Guyana,3.9339,53.1258,299,20:58-04/26-2023,2023-04-27 00:33:57.140357,https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394
Svalbard,78.7198519,20.3493328,,20:58-04/26-2023,2023-04-27 00:33:57.140363,https://www.nrk.no/nordland/forskningsrakett-pa-avveier-kunne-aldri-skjedd-pa-andoya-1.16388394
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-27 00:33:57.140371,https://www.nrk.no/trondelag/stenger-gate-i-steinkjer-1.16388615#1.16388615.1.16388615
Norge,61.1529386,8.7876653,5421,15:09-04/26-2023,2023-04-27 00:33:57.140377,https://www.nrk.no/vestland/stor-kritikk-rundt-kvaliteten-pa-nadderud-stadion-for-kampen-mellom-brann-og-stabaek-i-nm-i-fotball-1.16387423
USA,39.7837304,-100.445882,331003,20:52-04/26-2023,2023-04-27 00:33:57.140421,https://www.nrk.no/tromsogfinnmark/amerikanske-benjamin-mistet-livet-i-snoskredet-i-troms-1.16388690
Norge,61.1529386,8.7876653,5421,20:52-04/26-2023,2023-04-27 00:33:57.140428,https://www.nrk.no/tromsogfinnmark/amerikanske-benjamin-mistet-livet-i-snoskredet-i-troms-1.16388690
Norge,61.1529386,8.7876653,5421,16:11-04/26-2023,2023-04-27 00:33:57.140436,https://www.nrk.no/vestland/sogndal-spelar-domt-for-promillekoyring-1.16388720
Kina,35.000074,104.999927,1439324,Unknown,2023-04-27 00:33:57.140441,https://www.nrk.no//
USA,39.7837304,-100.445882,331003,Unknown,2023-04-27 00:33:57.140445,https://www.nrk.no//
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-27 00:33:57.140450,https://www.nrk.no//
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-27 00:33:57.140454,https://www.nrk.no//
Kenya,1.4419683,38.4313975,53771,Unknown,2023-04-27 00:33:57.140458,https://www.nrk.no//
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-27 00:33:57.140462,https://www.nrk.no//
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-27 00:33:57.140467,https://www.nrk.no//
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-27 00:33:57.140471,https://www.nrk.no//
Afghanistan,33.7680065,66.2385139,38928,Unknown,2023-04-27 00:33:57.140475,https://www.nrk.no//
Tsjad,15.6134137,19.0156172,16426,Unknown,2023-04-27 00:33:57.140479,https://www.nrk.no//
Sør-Sudan,7.8699431,29.6667897,11194,Unknown,2023-04-27 00:33:57.140484,https://www.nrk.no//
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-27 00:33:57.140489,https://www.nrk.no//
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-27 00:33:57.140493,https://www.nrk.no//
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-27 00:33:57.140497,https://www.nrk.no//
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-27 00:33:57.140501,https://www.nrk.no//
USA,39.7837304,-100.445882,331003,21:29-04/26-2023,2023-04-27 00:33:57.140506,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Russland,64.6863136,97.7453061,145934,21:29-04/26-2023,2023-04-27 00:33:57.140512,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Iran,32.6475314,54.5643516,83993,21:29-04/26-2023,2023-04-27 00:33:57.140519,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Sør-Korea,36.638392,127.6961188,51269,21:29-04/26-2023,2023-04-27 00:33:57.140525,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Sudan,14.5844444,29.4917691,43849,21:29-04/26-2023,2023-04-27 00:33:57.140531,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Ukraina,49.4871968,31.2718321,43734,21:29-04/26-2023,2023-04-27 00:33:57.140537,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Nord-Korea,40.3736611,127.0870417,25779,21:29-04/26-2023,2023-04-27 00:33:57.140543,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Norge,61.1529386,8.7876653,5421,21:29-04/26-2023,2023-04-27 00:33:57.140550,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Svalbard,78.7198519,20.3493328,,21:29-04/26-2023,2023-04-27 00:33:57.140555,https://www.nrk.no/norge/nrk-avslorte-russisk-agent-pa-svalbard_-_-ingen-grunn-til-a-vaere-naive-1.16388213
Mali,16.3700359,-2.2900239,20251,19:55-04/26-2023,2023-04-27 00:33:57.140564,https://www.nrk.no/sport/best-blant-de-beste_-erling-braut-haaland-og-martin-odegaard-1.16388616
Norge,61.1529386,8.7876653,5421,19:55-04/26-2023,2023-04-27 00:33:57.140571,https://www.nrk.no/sport/best-blant-de-beste_-erling-braut-haaland-og-martin-odegaard-1.16388616
Norge,61.1529386,8.7876653,5421,20:58-04/26-2023,2023-04-27 00:33:57.140578,https://www.nrk.no/vestland/overgrepssaken-i-bergen_-laget-ringperm-med-utklipp-av-barn-pa-cellen-1.16387982
India,22.3511148,78.6677428,1380004,17:32-04/26-2023,2023-04-27 00:33:57.140586,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
USA,39.7837304,-100.445882,331003,17:32-04/26-2023,2023-04-27 00:33:57.140592,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Pakistan,30.3308401,71.247499,220892,17:32-04/26-2023,2023-04-27 00:33:57.140598,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Egypt,26.2540493,29.2675469,102334,17:32-04/26-2023,2023-04-27 00:33:57.140604,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Mali,16.3700359,-2.2900239,20251,17:32-04/26-2023,2023-04-27 00:33:57.140609,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Belgia,50.6402809,4.6667145,11590,17:32-04/26-2023,2023-04-27 00:33:57.140614,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Norge,61.1529386,8.7876653,5421,17:32-04/26-2023,2023-04-27 00:33:57.140620,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Svalbard,78.7198519,20.3493328,,17:32-04/26-2023,2023-04-27 00:33:57.140625,https://www.nrk.no/norge/slik-skal-karpe-satse-internasjonalt-1.16388832
Kina,35.000074,104.999927,1439324,18:38-04/26-2023,2023-04-27 00:33:57.140632,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
USA,39.7837304,-100.445882,331003,18:38-04/26-2023,2023-04-27 00:33:57.140638,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Iran,32.6475314,54.5643516,83993,18:38-04/26-2023,2023-04-27 00:33:57.140644,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Sudan,14.5844444,29.4917691,43849,18:38-04/26-2023,2023-04-27 00:33:57.140649,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Ukraina,49.4871968,31.2718321,43734,18:38-04/26-2023,2023-04-27 00:33:57.140655,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Israel,30.8124247,34.8594762,8656,18:38-04/26-2023,2023-04-27 00:33:57.140661,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Libanon,33.8750629,35.843409,6825,18:38-04/26-2023,2023-04-27 00:33:57.140667,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Norge,61.1529386,8.7876653,5421,18:38-04/26-2023,2023-04-27 00:33:57.140673,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Gaza,31.5193148,34.4375701,,18:38-04/26-2023,2023-04-27 00:33:57.140679,https://www.nrk.no/urix/hevder-iran-har-drept-og-torturert-flere-barn-og-unge-1.16386327
Kina,35.000074,104.999927,1439324,16:49-04/26-2023,2023-04-27 00:33:57.140685,https://www.nrk.no/urix/russisk-militaerfly-skal-ha-styrtet-i-murmansk-1.16388882
USA,39.7837304,-100.445882,331003,16:49-04/26-2023,2023-04-27 00:33:57.140691,https://www.nrk.no/urix/russisk-militaerfly-skal-ha-styrtet-i-murmansk-1.16388882
