name,latitude,longitude,type,published,gathered,URL
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619078,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619085,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619092,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Viken,60.043864112215608,9.972647764726981,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619099,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Nordland,67.123475111553162,13.908069345866942,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619106,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Vestland,60.912912622641649,5.969116966557067,Fylke,18:57-04/14-2023,2023-04-15 08:36:13.619113,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Kongsberg,59.578169131612505,9.668425862179388,Kommune,18:57-04/14-2023,2023-04-15 08:36:13.619120,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,18:57-04/14-2023,2023-04-15 08:36:13.619127,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Drammen,59.709626124511423,10.166904323065197,Kommune,18:57-04/14-2023,2023-04-15 08:36:13.619134,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Raufoss,60.726079900000002,10.613323599999999,town,18:57-04/14-2023,2023-04-15 08:36:13.619142,https://www.nrk.no/osloogviken/satellitten-_juice_-pa-vei-til-jupiter-med-deler-fra-kongsberg-gruppen-1.16372841
Agder,58.533697190544508,7.710662305515249,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619149,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Oslo,59.975392335668623,10.738759025694977,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619156,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619162,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619168,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619175,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619182,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619188,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619195,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Viken,60.043864112215608,9.972647764726981,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619201,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Nordland,67.123475111553162,13.908069345866942,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619207,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Vestland,60.912912622641649,5.969116966557067,Fylke,15:30-04/14-2023,2023-04-15 08:36:13.619214,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Inderøy,63.872822825020350,11.075439897516201,Kommune,15:30-04/14-2023,2023-04-15 08:36:13.619220,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Stavanger,59.139791592364084,5.785538371545174,Kommune,15:30-04/14-2023,2023-04-15 08:36:13.619227,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Strand,59.031843321787839,6.023107147512158,Kommune,15:30-04/14-2023,2023-04-15 08:36:13.619234,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Brønnøysund,65.474875499999996,12.211639399999999,town,15:30-04/14-2023,2023-04-15 08:36:13.619241,https://www.nrk.no/norge/her-blir-russisk-agent-tatt-pa-fersken-i-norge-1.16373557
Agder,58.533697190544508,7.710662305515249,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619248,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Oslo,59.975392335668623,10.738759025694977,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619254,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619260,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619309,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619318,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619324,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619330,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619336,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Viken,60.043864112215608,9.972647764726981,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619342,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Nordland,67.123475111553162,13.908069345866942,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619348,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Vestland,60.912912622641649,5.969116966557067,Fylke,21:02-04/14-2023,2023-04-15 08:36:13.619354,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Inderøy,63.872822825020350,11.075439897516201,Kommune,21:02-04/14-2023,2023-04-15 08:36:13.619360,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Stavanger,59.139791592364084,5.785538371545174,Kommune,21:02-04/14-2023,2023-04-15 08:36:13.619366,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Gran,60.429545218442634,10.514713071122685,Kommune,21:02-04/14-2023,2023-04-15 08:36:13.619373,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Brønnøysund,65.474875499999996,12.211639399999999,town,21:02-04/14-2023,2023-04-15 08:36:13.619378,https://www.nrk.no/norge/brann-i-gammel-bygard-i-oslo-1.16374612
Agder,58.533697190544508,7.710662305515249,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619386,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Oslo,59.975392335668623,10.738759025694977,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619392,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619399,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619405,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619412,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619419,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619426,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619432,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Viken,60.043864112215608,9.972647764726981,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619439,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Nordland,67.123475111553162,13.908069345866942,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619445,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Vestland,60.912912622641649,5.969116966557067,Fylke,16:30-04/14-2023,2023-04-15 08:36:13.619452,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Molde,62.760510419088050,7.533390871603315,Kommune,16:30-04/14-2023,2023-04-15 08:36:13.619458,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Sande,62.279613966135571,5.318515671452649,Kommune,16:30-04/14-2023,2023-04-15 08:36:13.619465,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Valle,59.164587074251237,7.431877472934898,Kommune,16:30-04/14-2023,2023-04-15 08:36:13.619472,https://www.nrk.no/sport/fagermo-om-tv-ekspertene_-_-det-trengs-en-opprenskning-1.16251563
Agder,58.533697190544508,7.710662305515249,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619479,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Oslo,59.975392335668623,10.738759025694977,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619486,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619493,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619500,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619508,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619515,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619523,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619530,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Viken,60.043864112215608,9.972647764726981,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619537,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Nordland,67.123475111553162,13.908069345866942,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619543,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Vestland,60.912912622641649,5.969116966557067,Fylke,15:34-04/14-2023,2023-04-15 08:36:13.619550,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Stavanger,59.139791592364084,5.785538371545174,Kommune,15:34-04/14-2023,2023-04-15 08:36:13.619557,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Haugesund,59.470297789523585,5.195645569537758,Kommune,15:34-04/14-2023,2023-04-15 08:36:13.619565,https://www.nrk.no/rogaland/nye-tall-viser-inntekten-til-bondene-i-2023_-melkebondene-kommer-darligst-ut-1.16373309
Agder,58.533697190544508,7.710662305515249,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619573,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Oslo,59.975392335668623,10.738759025694977,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619580,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619586,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619592,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619613,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619621,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619628,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619634,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Viken,60.043864112215608,9.972647764726981,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619641,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Nordland,67.123475111553162,13.908069345866942,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619647,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Vestland,60.912912622641649,5.969116966557067,Fylke,14:56-04/14-2023,2023-04-15 08:36:13.619653,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Bodø,67.403101452724087,14.043215467793431,Kommune,14:56-04/14-2023,2023-04-15 08:36:13.619660,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Grimstad,58.284567174837427,8.671992097586271,Kommune,14:56-04/14-2023,2023-04-15 08:36:13.619666,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Flakstad,68.156536240956271,13.051299622197689,Kommune,14:56-04/14-2023,2023-04-15 08:36:13.619674,https://www.nrk.no/nordland/en-person-sendt-til-sykehus-etter-ras-i-lofoten-1.16374142
Agder,58.533697190544508,7.710662305515249,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619681,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Oslo,59.975392335668623,10.738759025694977,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619688,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619694,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619701,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619708,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619715,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619722,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619728,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619735,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619741,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/13-2023,2023-04-15 08:36:13.619748,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Bergen,60.359802393828737,5.370998003415741,Kommune,06:00-04/13-2023,2023-04-15 08:36:13.619754,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Straume,60.358379700000000,5.123512900000000,town,06:00-04/13-2023,2023-04-15 08:36:13.619761,https://www.nrk.no/anmeldelser/anmeldelse_-_holde-seg-i-live_-av-michel-houellebecq-1.16362521
Agder,58.533697190544508,7.710662305515249,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619768,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Oslo,59.975392335668623,10.738759025694977,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619774,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619779,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619785,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619791,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619797,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619803,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619809,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Viken,60.043864112215608,9.972647764726981,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619814,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Nordland,67.123475111553162,13.908069345866942,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619820,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Vestland,60.912912622641649,5.969116966557067,Fylke,12:07-04/14-2023,2023-04-15 08:36:13.619826,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Sande,62.279613966135571,5.318515671452649,Kommune,12:07-04/14-2023,2023-04-15 08:36:13.619831,https://www.nrk.no/sport/uro-i-rekkene-1.16373084
Agder,58.533697190544508,7.710662305515249,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619837,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Oslo,59.975392335668623,10.738759025694977,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619845,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:01-04/14-2023,2023-04-15 08:36:13.619852,https://www.nrk.no/vestfoldogtelemark/politiet-krevde-videomateriale-fra-varden-etter-storbrann-i-porsgrunn-_-na-snur-de-1.16373806
