name,latitude,longitude,type,published,gathered,url
Straume,60.358379700000000,5.123512900000000,town,06:00-04/19-2023,2023-04-22 00:30:54.229344,https://www.nrk.no/kultur/anmeldelse_-_bilde-av-en-brennende-tesla_-av-fanny-vaager-og-annika-linn-verdal-homme-1.16372283
Agder,58.533697190544508,7.710662305515249,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229353,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Oslo,59.975392335668623,10.738759025694977,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229360,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229367,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229375,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229383,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229390,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229398,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229405,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Viken,60.043864112215608,9.972647764726981,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229412,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Nordland,67.123475111553162,13.908069345866942,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229420,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Vestland,60.912912622641649,5.969116966557067,Fylke,13:57-04/21-2023,2023-04-22 00:30:54.229427,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Sør,60.223645867561061,11.753809128115085,Kommune,13:57-04/21-2023,2023-04-22 00:30:54.229435,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Ålesund,62.727362605814946,6.325934371724508,Kommune,13:57-04/21-2023,2023-04-22 00:30:54.229442,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,13:57-04/21-2023,2023-04-22 00:30:54.229450,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Skien,59.294319744865710,9.483887526716586,Kommune,13:57-04/21-2023,2023-04-22 00:30:54.229457,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Svalbard,78.719851899999995,20.349332799999999,region,13:57-04/21-2023,2023-04-22 00:30:54.229465,https://www.nrk.no/urix/advarer-om-at-verden-kan-bli-1_5-grader-varmere-allerede-neste-ar-1.16377974
Agder,58.533697190544508,7.710662305515249,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229473,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Oslo,59.975392335668623,10.738759025694977,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229481,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229488,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229496,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229504,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229512,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229520,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229528,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Viken,60.043864112215608,9.972647764726981,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229536,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Nordland,67.123475111553162,13.908069345866942,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229543,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Vestland,60.912912622641649,5.969116966557067,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229551,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Nord,60.438027142271977,11.581759132661137,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229559,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Dovre,62.078704930935409,9.458658202587538,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229566,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Bodø,67.403101452724087,14.043215467793431,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229586,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Stavanger,59.139791592364084,5.785538371545174,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229594,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Vik,61.034195504778687,6.550141757059272,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229602,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Tromsø,69.744523696815563,18.630325054634508,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229610,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Vadsø,70.170903684584474,29.873969545900934,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229618,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Nordland,67.123475111553162,13.908069345866942,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229626,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Nordland,67.123475111553162,13.908069345866942,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229634,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Nordland,67.123475111553162,13.908069345866942,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229641,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Nordland,67.123475111553162,13.908069345866942,Fylke,16:44-04/21-2023,2023-04-22 00:30:54.229649,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Bodø,67.403101452724087,14.043215467793431,Kommune,16:44-04/21-2023,2023-04-22 00:30:54.229656,https://www.nrk.no/nordland/historisk-lederkabal-i-arbeiderpartiet-_-ingen-fra-nord-norge-eller-trondelag-1.16382686
Agder,58.533697190544508,7.710662305515249,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229665,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Oslo,59.975392335668623,10.738759025694977,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229672,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229679,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229686,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229694,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229701,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229709,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229716,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Viken,60.043864112215608,9.972647764726981,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229723,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Nordland,67.123475111553162,13.908069345866942,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229730,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Vestland,60.912912622641649,5.969116966557067,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229737,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Moss,59.411266874243132,10.666431420931675,Kommune,17:36-04/21-2023,2023-04-22 00:30:54.229745,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,17:36-04/21-2023,2023-04-22 00:30:54.229752,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Drammen,59.709626124511423,10.166904323065197,Kommune,17:36-04/21-2023,2023-04-22 00:30:54.229759,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Oslo,59.975392335668623,10.738759025694977,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229766,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Viken,60.043864112215608,9.972647764726981,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229773,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Oslo,59.975392335668623,10.738759025694977,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229780,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Viken,60.043864112215608,9.972647764726981,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229787,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Oslo,59.975392335668623,10.738759025694977,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229794,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Viken,60.043864112215608,9.972647764726981,Fylke,17:36-04/21-2023,2023-04-22 00:30:54.229801,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,17:36-04/21-2023,2023-04-22 00:30:54.229808,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Drammen,59.709626124511423,10.166904323065197,Kommune,17:36-04/21-2023,2023-04-22 00:30:54.229816,https://www.nrk.no/osloogviken/ungdomsleder-fra-moss-siktet-for-overgrep-mot-19-barn-1.16383044
Agder,58.533697190544508,7.710662305515249,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229823,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Oslo,59.975392335668623,10.738759025694977,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229830,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229836,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229842,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229849,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229856,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229862,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229869,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Viken,60.043864112215608,9.972647764726981,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229875,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Nordland,67.123475111553162,13.908069345866942,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229881,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Vestland,60.912912622641649,5.969116966557067,Fylke,14:10-05/22-2022,2023-04-22 00:30:54.229896,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Årdal,61.290128277993787,7.805808433046808,Kommune,14:10-05/22-2022,2023-04-22 00:30:54.229903,https://www.nrk.no/kultur/xl/kvifor-graet-matoma_-1.15960948
Agder,58.533697190544508,7.710662305515249,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229910,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Oslo,59.975392335668623,10.738759025694977,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229918,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229924,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229932,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229939,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229947,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229954,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229961,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Viken,60.043864112215608,9.972647764726981,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229968,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Nordland,67.123475111553162,13.908069345866942,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229975,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Vestland,60.912912622641649,5.969116966557067,Fylke,13:01-06/07-2021,2023-04-22 00:30:54.229982,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Gjerdrum,60.080802624285830,11.013053538491031,Kommune,13:01-06/07-2021,2023-04-22 00:30:54.229989,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Sør,60.223645867561061,11.753809128115085,Kommune,13:01-06/07-2021,2023-04-22 00:30:54.229996,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Bergen,60.359802393828737,5.370998003415741,Kommune,13:01-06/07-2021,2023-04-22 00:30:54.230003,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Karmøy,59.139980769778255,5.046110946441748,Kommune,13:01-06/07-2021,2023-04-22 00:30:54.230010,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Rognan,67.101438599999994,15.393562599999999,town,13:01-06/07-2021,2023-04-22 00:30:54.230018,https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958
Agder,58.533697190544508,7.710662305515249,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230026,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Oslo,59.975392335668623,10.738759025694977,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230034,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230041,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230049,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230058,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230066,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230074,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230081,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Viken,60.043864112215608,9.972647764726981,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230089,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Nordland,67.123475111553162,13.908069345866942,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230097,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Vestland,60.912912622641649,5.969116966557067,Fylke,11:26-12/27-2021,2023-04-22 00:30:54.230105,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
Årdal,61.290128277993787,7.805808433046808,Kommune,11:26-12/27-2021,2023-04-22 00:30:54.230112,https://www.nrk.no/osloogviken/xl/hver-attende-kvinne-opplever-stalking-_-vibeke-foler-seg-overvaket-av-nabo-1.15744989
