name,latitude,longitude,type,published,gathered,url
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,11:01-04/24-2023,2023-04-24 12:11:13.164688,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Bamble,59.007446599767839,9.558994087585333,Kommune,11:01-04/24-2023,2023-04-24 12:11:13.164707,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Skien,59.294319744865710,9.483887526716586,Kommune,11:01-04/24-2023,2023-04-24 12:11:13.164714,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164720,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164726,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:01-04/24-2023,2023-04-24 12:11:13.164732,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Tønsberg,59.370889777551575,10.390892038800919,Kommune,11:01-04/24-2023,2023-04-24 12:11:13.164738,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,11:01-04/24-2023,2023-04-24 12:11:13.164744,https://www.nrk.no/vestfoldogtelemark/dobbelt-sa-mange-sikrer-seg-framtidsfullmakt-1.16333672
Agder,58.533697190544508,7.710662305515249,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164751,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Oslo,59.975392335668623,10.738759025694977,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164757,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164763,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164769,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164775,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164782,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164788,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164794,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Viken,60.043864112215608,9.972647764726981,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164800,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Nordland,67.123475111553162,13.908069345866942,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164806,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Vestland,60.912912622641649,5.969116966557067,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164812,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Bodø,67.403101452724087,14.043215467793431,Kommune,13:12-02/28-2023,2023-04-24 12:11:13.164818,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Moskenes,67.908590826282776,12.894854835010475,Kommune,13:12-02/28-2023,2023-04-24 12:11:13.164824,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Narvik,68.277552546550567,17.215880374683383,Kommune,13:12-02/28-2023,2023-04-24 12:11:13.164831,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,13:12-02/28-2023,2023-04-24 12:11:13.164837,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Nordland,67.123475111553162,13.908069345866942,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164843,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Nordland,67.123475111553162,13.908069345866942,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164849,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Nordland,67.123475111553162,13.908069345866942,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164855,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Nordland,67.123475111553162,13.908069345866942,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164861,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Nordland,67.123475111553162,13.908069345866942,Fylke,13:12-02/28-2023,2023-04-24 12:11:13.164867,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Bodø,67.403101452724087,14.043215467793431,Kommune,13:12-02/28-2023,2023-04-24 12:11:13.164873,https://www.nrk.no/nordland/sjobodene-som-blaste-pa-havet-i-moskenes-kan-ha-vaert-leid-ut-ulovlig-1.16300305
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-24 12:11:13.164879,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-24 12:11:13.164885,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-24 12:11:13.164891,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-24 12:11:13.164897,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-24 12:11:13.164903,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-24 12:11:13.164909,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-24 12:11:13.164914,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-24 12:11:13.164920,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-24 12:11:13.164926,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 12:11:13.164931,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-24 12:11:13.164937,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-24 12:11:13.164942,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Narvik,68.277552546550567,17.215880374683383,Kommune,Unknown,2023-04-24 12:11:13.164963,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 12:11:13.164970,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 12:11:13.164976,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 12:11:13.164981,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-24 12:11:13.164987,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-24 12:11:13.164993,https://www.nrk.no/nordland/eierne-av-sjobodene-fortsatt-ikke-avhort-1.16385122#1.16385122.1.16385122
Agder,58.533697190544508,7.710662305515249,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165000,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Oslo,59.975392335668623,10.738759025694977,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165005,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165010,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165016,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165021,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165027,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165032,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165038,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Viken,60.043864112215608,9.972647764726981,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165043,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Nordland,67.123475111553162,13.908069345866942,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165048,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Vestland,60.912912622641649,5.969116966557067,Fylke,05:00-04/24-2023,2023-04-24 12:11:13.165054,https://www.nrk.no/mat/lag-noko-digg-med-restane-etter-helga-1.16349393
Agder,58.533697190544508,7.710662305515249,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165060,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Oslo,59.975392335668623,10.738759025694977,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165066,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165072,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165078,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165084,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165090,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165097,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165103,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Viken,60.043864112215608,9.972647764726981,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165109,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Nordland,67.123475111553162,13.908069345866942,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165115,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Vestland,60.912912622641649,5.969116966557067,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165121,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Sør,60.223645867561061,11.753809128115085,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165127,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Sandefjord,59.103903950749000,10.131579909716221,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165133,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Tønsberg,59.370889777551575,10.390892038800919,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165139,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Bergen,60.359802393828737,5.370998003415741,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165146,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Aukra,62.819744588298867,6.724061595869251,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165152,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Stavanger,59.139791592364084,5.785538371545174,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165158,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Sandnes,58.976591415106824,6.295519218324787,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165164,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165171,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Hammerfest,70.647720282726482,23.607070120004401,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165177,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Øygarden,60.413553928659461,4.736367349729915,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165183,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Træna,66.552082031116811,11.897014405365521,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165190,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Utsira,59.270576032570474,4.706077303597721,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165197,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Larvik,59.055964444613664,10.009825683978752,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165204,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Stavern,58.998339700000002,10.036006100000000,town,05:18-04/24-2023,2023-04-24 12:11:13.165223,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Egersund,58.451512100000002,6.000755400000000,town,05:18-04/24-2023,2023-04-24 12:11:13.165230,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165237,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165243,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:18-04/24-2023,2023-04-24 12:11:13.165249,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Tønsberg,59.370889777551575,10.390892038800919,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165255,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,05:18-04/24-2023,2023-04-24 12:11:13.165262,https://www.nrk.no/vestfoldogtelemark/rekefiskere-frykter-de-skal-tape-mot-vindturbiner-i-oslofjorden-1.16380052
Agder,58.533697190544508,7.710662305515249,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165268,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Oslo,59.975392335668623,10.738759025694977,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165274,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165279,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165284,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165290,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165295,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165301,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165306,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Viken,60.043864112215608,9.972647764726981,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165311,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Nordland,67.123475111553162,13.908069345866942,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165317,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Vestland,60.912912622641649,5.969116966557067,Fylke,12:18-04/23-2023,2023-04-24 12:11:13.165322,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Bergen,60.359802393828737,5.370998003415741,Kommune,12:18-04/23-2023,2023-04-24 12:11:13.165327,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Trondheim,63.369738815446532,10.396368817141465,Kommune,12:18-04/23-2023,2023-04-24 12:11:13.165332,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,12:18-04/23-2023,2023-04-24 12:11:13.165338,https://www.nrk.no/osloogviken/fem-innlagt-etter-russetreff-1.16384233
