name,latitude,longitude,type,published,gathered,URL
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-16 19:36:50.645837,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-16 19:36:50.645842,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-16 19:36:50.645847,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-16 19:36:50.645851,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-16 19:36:50.645855,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-16 19:36:50.645860,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Moss,59.411266874243132,10.666431420931675,Kommune,Unknown,2023-04-16 19:36:50.645865,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-16 19:36:50.645869,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-16 19:36:50.645874,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-16 19:36:50.645878,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-16 19:36:50.645883,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Skien,59.294319744865710,9.483887526716586,Kommune,Unknown,2023-04-16 19:36:50.645887,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Bryne,58.735525000000003,5.647818300000000,town,Unknown,2023-04-16 19:36:50.645891,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-16 19:36:50.645896,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-16 19:36:50.645901,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-16 19:36:50.645905,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-16 19:36:50.645910,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-16 19:36:50.645914,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-16 19:36:50.645919,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-16 19:36:50.645923,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-16 19:36:50.645941,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-16 19:36:50.645946,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-16 19:36:50.645951,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-16 19:36:50.645955,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-16 19:36:50.645960,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-16 19:36:50.645964,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-16 19:36:50.645969,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-16 19:36:50.645973,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-16 19:36:50.645978,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-16 19:36:50.645982,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Moss,59.411266874243132,10.666431420931675,Kommune,Unknown,2023-04-16 19:36:50.645987,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-16 19:36:50.645992,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-16 19:36:50.645996,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-16 19:36:50.646001,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-16 19:36:50.646005,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Skien,59.294319744865710,9.483887526716586,Kommune,Unknown,2023-04-16 19:36:50.646009,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Bryne,58.735525000000003,5.647818300000000,town,Unknown,2023-04-16 19:36:50.646014,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Agder,58.533697190544508,7.710662305515249,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646019,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Oslo,59.975392335668623,10.738759025694977,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646024,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646029,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646034,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646040,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646045,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646050,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646055,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Viken,60.043864112215608,9.972647764726981,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646060,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Nordland,67.123475111553162,13.908069345866942,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646065,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Vestland,60.912912622641649,5.969116966557067,Fylke,18:50-04/16-2023,2023-04-16 19:36:50.646070,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Bodø,67.403101452724087,14.043215467793431,Kommune,18:50-04/16-2023,2023-04-16 19:36:50.646075,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Molde,62.760510419088050,7.533390871603315,Kommune,18:50-04/16-2023,2023-04-16 19:36:50.646080,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Moss,59.411266874243132,10.666431420931675,Kommune,18:50-04/16-2023,2023-04-16 19:36:50.646085,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Kristiansund,63.253000757977183,7.447023625449559,Kommune,18:50-04/16-2023,2023-04-16 19:36:50.646090,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,18:50-04/16-2023,2023-04-16 19:36:50.646095,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Lillehammer,61.127905069342425,10.391054778984596,Kommune,18:50-04/16-2023,2023-04-16 19:36:50.646100,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Agder,58.533697190544508,7.710662305515249,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646105,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Oslo,59.975392335668623,10.738759025694977,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646110,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646115,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646120,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646126,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Trøndelag,63.911749884246412,10.899119444670195,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646131,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Rogaland,59.035166461243975,5.868373444721857,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646136,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Innlandet,61.439147777644699,10.441060410553726,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646141,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Viken,60.043864112215608,9.972647764726981,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646146,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Nordland,67.123475111553162,13.908069345866942,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646151,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Vestland,60.912912622641649,5.969116966557067,Fylke,06:00-04/16-2023,2023-04-16 19:36:50.646168,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Bergen,60.359802393828737,5.370998003415741,Kommune,06:00-04/16-2023,2023-04-16 19:36:50.646174,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Straume,60.358379700000000,5.123512900000000,town,06:00-04/16-2023,2023-04-16 19:36:50.646180,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Agder,58.533697190544508,7.710662305515249,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646185,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Oslo,59.975392335668623,10.738759025694977,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646190,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646195,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646200,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646206,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646211,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646216,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646221,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Viken,60.043864112215608,9.972647764726981,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646226,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Nordland,67.123475111553162,13.908069345866942,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646231,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Vestland,60.912912622641649,5.969116966557067,Fylke,14:31-04/16-2023,2023-04-16 19:36:50.646236,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Bodø,67.403101452724087,14.043215467793431,Kommune,14:31-04/16-2023,2023-04-16 19:36:50.646241,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Moss,59.411266874243132,10.666431420931675,Kommune,14:31-04/16-2023,2023-04-16 19:36:50.646246,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,14:31-04/16-2023,2023-04-16 19:36:50.646251,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Lillehammer,61.127905069342425,10.391054778984596,Kommune,14:31-04/16-2023,2023-04-16 19:36:50.646256,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Vikersund,59.966088100000000,9.994865000000001,town,14:31-04/16-2023,2023-04-16 19:36:50.646262,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Agder,58.533697190544508,7.710662305515249,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646267,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Oslo,59.975392335668623,10.738759025694977,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646272,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646277,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646283,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646288,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646294,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646299,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646304,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Viken,60.043864112215608,9.972647764726981,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646309,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Nordland,67.123475111553162,13.908069345866942,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646314,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Vestland,60.912912622641649,5.969116966557067,Fylke,16:54-04/16-2023,2023-04-16 19:36:50.646320,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Bodø,67.403101452724087,14.043215467793431,Kommune,16:54-04/16-2023,2023-04-16 19:36:50.646325,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Moss,59.411266874243132,10.666431420931675,Kommune,16:54-04/16-2023,2023-04-16 19:36:50.646330,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,16:54-04/16-2023,2023-04-16 19:36:50.646335,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Lillehammer,61.127905069342425,10.391054778984596,Kommune,16:54-04/16-2023,2023-04-16 19:36:50.646340,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-16 19:36:50.646346,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-16 19:36:50.646350,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-16 19:36:50.646355,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-16 19:36:50.646359,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-16 19:36:50.646364,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-16 19:36:50.646369,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-16 19:36:50.646373,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-16 19:36:50.646418,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-16 19:36:50.646424,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
