
name,latitude,longitude,type,published,gathered,URL
Viken,60.043864112215608,9.972647764726981,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016453,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Nordland,67.123475111553162,13.908069345866942,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016459,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Vestland,60.912912622641649,5.969116966557067,Fylke,18:48-04/12-2023,2023-04-14 07:21:28.016465,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Strand,59.031843321787839,6.023107147512158,Kommune,18:48-04/12-2023,2023-04-14 07:21:28.016471,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Agder,58.533697190544508,7.710662305515249,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016477,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Oslo,59.975392335668623,10.738759025694977,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016483,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016489,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016495,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016520,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016527,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016533,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016539,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Viken,60.043864112215608,9.972647764726981,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016545,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Nordland,67.123475111553162,13.908069345866942,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016551,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Vestland,60.912912622641649,5.969116966557067,Fylke,18:08-04/12-2023,2023-04-14 07:21:28.016579,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Agder,58.533697190544508,7.710662305515249,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016586,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Oslo,59.975392335668623,10.738759025694977,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016592,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016598,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016604,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016611,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016617,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016624,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016630,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Viken,60.043864112215608,9.972647764726981,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016636,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nordland,67.123475111553162,13.908069345866942,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016642,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Vestland,60.912912622641649,5.969116966557067,Fylke,17:10-04/12-2023,2023-04-14 07:21:28.016648,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Tønsberg,59.370889777551575,10.390892038800919,Kommune,17:10-04/12-2023,2023-04-14 07:21:28.016654,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,17:10-04/12-2023,2023-04-14 07:21:28.016677,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Drammen,59.709626124511423,10.166904323065197,Kommune,17:10-04/12-2023,2023-04-14 07:21:28.016684,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:21:28.016690,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Agder,58.533697190544508,7.710662305515249,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016696,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Oslo,59.975392335668623,10.738759025694977,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016720,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016728,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016735,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016742,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016748,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016755,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016761,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Viken,60.043864112215608,9.972647764726981,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016768,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Nordland,67.123475111553162,13.908069345866942,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016774,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Vestland,60.912912622641649,5.969116966557067,Fylke,21:35-04/12-2023,2023-04-14 07:21:28.016840,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Bodø,67.403101452724087,14.043215467793431,Kommune,21:35-04/12-2023,2023-04-14 07:21:28.016856,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Sortland,68.693748960822603,15.444102136157719,Kommune,21:35-04/12-2023,2023-04-14 07:21:28.016866,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Stange,60.643944143913153,11.333333618297173,Kommune,21:35-04/12-2023,2023-04-14 07:21:28.016874,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Agder,58.533697190544508,7.710662305515249,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016883,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Oslo,59.975392335668623,10.738759025694977,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016890,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016897,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016905,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016913,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016920,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016928,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016935,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Viken,60.043864112215608,9.972647764726981,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016942,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Nordland,67.123475111553162,13.908069345866942,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016949,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Vestland,60.912912622641649,5.969116966557067,Fylke,13:08-04/12-2023,2023-04-14 07:21:28.016956,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Strand,59.031843321787839,6.023107147512158,Kommune,13:08-04/12-2023,2023-04-14 07:21:28.016964,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Agder,58.533697190544508,7.710662305515249,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.016972,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Oslo,59.975392335668623,10.738759025694977,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.016979,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.016986,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.016993,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017000,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017007,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017015,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017022,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Viken,60.043864112215608,9.972647764726981,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017029,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Nordland,67.123475111553162,13.908069345866942,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017036,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Vestland,60.912912622641649,5.969116966557067,Fylke,14:53-04/12-2023,2023-04-14 07:21:28.017043,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Strand,59.031843321787839,6.023107147512158,Kommune,14:53-04/12-2023,2023-04-14 07:21:28.017050,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Agder,58.533697190544508,7.710662305515249,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017057,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Oslo,59.975392335668623,10.738759025694977,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017093,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017104,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017112,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017120,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017128,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017136,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017160,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Viken,60.043864112215608,9.972647764726981,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017183,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Nordland,67.123475111553162,13.908069345866942,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017189,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Vestland,60.912912622641649,5.969116966557067,Fylke,08:41-04/12-2023,2023-04-14 07:21:28.017195,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Orkland,63.296044250595060,9.644402645327622,Kommune,08:41-04/12-2023,2023-04-14 07:21:28.017201,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Hitra,63.555207017149712,8.762309807870352,Kommune,08:41-04/12-2023,2023-04-14 07:21:28.017208,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.017215,https://www.nrk.no/03030/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.017219,https://www.nrk.no/03030/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.017223,https://www.nrk.no/03030/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.017228,https://www.nrk.no/03030/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.017232,https://www.nrk.no/03030/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.017237,https://www.nrk.no/03030/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.017241,https://www.nrk.no/03030/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.017246,https://www.nrk.no/03030/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.017250,https://www.nrk.no/03030/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.017254,https://www.nrk.no/03030/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.017259,https://www.nrk.no/03030/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.017264,https://www.nrk.no/publikum/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.017269,https://www.nrk.no/publikum/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.017273,https://www.nrk.no/publikum/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.017277,https://www.nrk.no/publikum/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.017282,https://www.nrk.no/publikum/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.017287,https://www.nrk.no/publikum/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.017291,https://www.nrk.no/publikum/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.017295,https://www.nrk.no/publikum/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.017300,https://www.nrk.no/publikum/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.017304,https://www.nrk.no/publikum/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.017308,https://www.nrk.no/publikum/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.017313,https://www.nrk.no/delta/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.017317,https://www.nrk.no/delta/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.017321,https://www.nrk.no/delta/
