
Viken,60.043864112215608,9.972647764726981,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081939,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Nordland,67.123475111553162,13.908069345866942,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081946,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Vestland,60.912912622641649,5.969116966557067,Fylke,22:06-04/12-2023,2023-04-14 06:26:43.081954,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Nord,60.438027142271977,11.581759132661137,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.081961,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Time,58.718901442443453,5.762451221193110,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.081968,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Herøy,66.114019142251294,11.632966988557387,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.081975,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Gjesdal,58.813485212441215,6.251592025305444,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.081983,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Våler,60.784659256667958,11.951164585828488,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.081991,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Klepp,58.743048571308954,5.374501064492670,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.081999,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Hå,58.540083767282830,5.550674926975339,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082006,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Nordreisa,69.326872385935459,22.007943451931126,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082014,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Færder,59.018913368418310,10.495914841467402,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082021,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Tromsø,69.744523696815563,18.630325054634508,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082028,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Alta,70.014256568790699,23.220220219555088,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082036,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Hitra,63.555207017149712,8.762309807870352,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082053,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Hvaler,59.018247894788928,10.878367659622974,Kommune,22:06-04/12-2023,2023-04-14 06:26:43.082060,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Svalbard,78.719851899999995,20.349332799999999,region,22:06-04/12-2023,2023-04-14 06:26:43.082068,https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859
Agder,58.533697190544508,7.710662305515249,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082076,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Oslo,59.975392335668623,10.738759025694977,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082082,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082088,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082094,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082101,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082107,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082113,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082119,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Viken,60.043864112215608,9.972647764726981,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082125,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Nordland,67.123475111553162,13.908069345866942,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082131,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Vestland,60.912912622641649,5.969116966557067,Fylke,18:48-04/12-2023,2023-04-14 06:26:43.082138,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Strand,59.031843321787839,6.023107147512158,Kommune,18:48-04/12-2023,2023-04-14 06:26:43.082143,https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635
Agder,58.533697190544508,7.710662305515249,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082150,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Oslo,59.975392335668623,10.738759025694977,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082156,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082162,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082169,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082176,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082182,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082189,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082195,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Viken,60.043864112215608,9.972647764726981,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082201,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Nordland,67.123475111553162,13.908069345866942,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082207,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Vestland,60.912912622641649,5.969116966557067,Fylke,18:08-04/12-2023,2023-04-14 06:26:43.082213,https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188
Agder,58.533697190544508,7.710662305515249,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082220,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Oslo,59.975392335668623,10.738759025694977,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082227,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082233,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082240,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082247,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082254,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082260,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082267,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Viken,60.043864112215608,9.972647764726981,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082273,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nordland,67.123475111553162,13.908069345866942,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082280,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Vestland,60.912912622641649,5.969116966557067,Fylke,17:10-04/12-2023,2023-04-14 06:26:43.082286,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Tønsberg,59.370889777551575,10.390892038800919,Kommune,17:10-04/12-2023,2023-04-14 06:26:43.082293,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,17:10-04/12-2023,2023-04-14 06:26:43.082300,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Drammen,59.709626124511423,10.166904323065197,Kommune,17:10-04/12-2023,2023-04-14 06:26:43.082306,https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:26:43.082323,https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250
Agder,58.533697190544508,7.710662305515249,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082329,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Oslo,59.975392335668623,10.738759025694977,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082336,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082344,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082351,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082358,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Trøndelag,63.911749884246412,10.899119444670195,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082365,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Rogaland,59.035166461243975,5.868373444721857,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082372,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Innlandet,61.439147777644699,10.441060410553726,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082379,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Viken,60.043864112215608,9.972647764726981,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082386,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Nordland,67.123475111553162,13.908069345866942,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082393,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Vestland,60.912912622641649,5.969116966557067,Fylke,21:35-04/12-2023,2023-04-14 06:26:43.082400,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Bodø,67.403101452724087,14.043215467793431,Kommune,21:35-04/12-2023,2023-04-14 06:26:43.082407,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Sortland,68.693748960822603,15.444102136157719,Kommune,21:35-04/12-2023,2023-04-14 06:26:43.082414,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Stange,60.643944143913153,11.333333618297173,Kommune,21:35-04/12-2023,2023-04-14 06:26:43.082421,https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358
Agder,58.533697190544508,7.710662305515249,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082429,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Oslo,59.975392335668623,10.738759025694977,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082435,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082441,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082448,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082455,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Trøndelag,63.911749884246412,10.899119444670195,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082461,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Rogaland,59.035166461243975,5.868373444721857,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082468,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Innlandet,61.439147777644699,10.441060410553726,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082474,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Viken,60.043864112215608,9.972647764726981,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082481,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Nordland,67.123475111553162,13.908069345866942,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082487,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Vestland,60.912912622641649,5.969116966557067,Fylke,13:08-04/12-2023,2023-04-14 06:26:43.082494,https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652
Agder,58.533697190544508,7.710662305515249,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082500,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Oslo,59.975392335668623,10.738759025694977,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082507,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082513,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082519,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082526,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082532,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082539,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082545,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Viken,60.043864112215608,9.972647764726981,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082551,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Nordland,67.123475111553162,13.908069345866942,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082557,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Vestland,60.912912622641649,5.969116966557067,Fylke,14:53-04/12-2023,2023-04-14 06:26:43.082563,https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919
Agder,58.533697190544508,7.710662305515249,Fylke,08:41-04/12-2023,2023-04-14 06:26:43.082570,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
Oslo,59.975392335668623,10.738759025694977,Fylke,08:41-04/12-2023,2023-04-14 06:26:43.082586,https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500
