name,latitude,longitude,type,published,gathered,url
Vestland,60.912912622641649,5.969116966557067,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578176,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Nord,60.438027142271977,11.581759132661137,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578183,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Moss,59.411266874243132,10.666431420931675,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578191,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Stor,61.589018853551003,10.784546125788877,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578198,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578205,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Drammen,59.709626124511423,10.166904323065197,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578212,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Oslo,59.975392335668623,10.738759025694977,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578219,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Viken,60.043864112215608,9.972647764726981,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578227,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Moss,59.411266874243132,10.666431420931675,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578234,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Oslo,59.975392335668623,10.738759025694977,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578241,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Viken,60.043864112215608,9.972647764726981,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578248,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Oslo,59.975392335668623,10.738759025694977,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578255,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Viken,60.043864112215608,9.972647764726981,Fylke,09:40-03/23-2023,2023-04-19 14:46:32.578262,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578269,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Drammen,59.709626124511423,10.166904323065197,Kommune,09:40-03/23-2023,2023-04-19 14:46:32.578277,https://www.nrk.no/osloogviken/leksefri-skole_-flere-laerere-i-moss-er-fortvilet-1.16329863
Agder,58.533697190544508,7.710662305515249,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679757,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Oslo,59.975392335668623,10.738759025694977,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679774,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679784,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679794,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679806,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679813,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679821,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679828,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Viken,60.043864112215608,9.972647764726981,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679835,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Nordland,67.123475111553162,13.908069345866942,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679843,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Vestland,60.912912622641649,5.969116966557067,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679850,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Sandefjord,59.103903950749000,10.131579909716221,Kommune,22:03-04/19-2023,2023-04-20 00:30:09.679858,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Tønsberg,59.370889777551575,10.390892038800919,Kommune,22:03-04/19-2023,2023-04-20 00:30:09.679866,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,22:03-04/19-2023,2023-04-20 00:30:09.679875,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Kragerø,58.811876028593012,9.565681696867911,Kommune,22:03-04/19-2023,2023-04-20 00:30:09.679883,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679890,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679898,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:03-04/19-2023,2023-04-20 00:30:09.679905,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Tønsberg,59.370889777551575,10.390892038800919,Kommune,22:03-04/19-2023,2023-04-20 00:30:09.679912,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,22:03-04/19-2023,2023-04-20 00:30:09.679919,https://www.nrk.no/vestfoldogtelemark/etter-22-ar-fikk-de-beskjed-om-at-ferieparadiset-i-kragero-var-ulovlig-1.16369474
Agder,58.533697190544508,7.710662305515249,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679929,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Oslo,59.975392335668623,10.738759025694977,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679936,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679942,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679949,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679956,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679963,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679971,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679977,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Viken,60.043864112215608,9.972647764726981,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679984,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Nordland,67.123475111553162,13.908069345866942,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679991,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Vestland,60.912912622641649,5.969116966557067,Fylke,22:58-04/19-2023,2023-04-20 00:30:09.679998,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,22:58-04/19-2023,2023-04-20 00:30:09.680005,https://www.nrk.no/sport/misset-sin-forste-straffe-pa-to-ar-_-sa-skrev-erling-braut-haaland-igjen-historie-1.16380552
Agder,58.533697190544508,7.710662305515249,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680013,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Oslo,59.975392335668623,10.738759025694977,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680021,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680027,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680034,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680041,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Trøndelag,63.911749884246412,10.899119444670195,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680047,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Rogaland,59.035166461243975,5.868373444721857,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680054,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Innlandet,61.439147777644699,10.441060410553726,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680094,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Viken,60.043864112215608,9.972647764726981,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680101,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Nordland,67.123475111553162,13.908069345866942,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680107,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Vestland,60.912912622641649,5.969116966557067,Fylke,23:01-04/19-2023,2023-04-20 00:30:09.680113,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Sør,60.223645867561061,11.753809128115085,Kommune,23:01-04/19-2023,2023-04-20 00:30:09.680120,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Grimstad,58.284567174837427,8.671992097586271,Kommune,23:01-04/19-2023,2023-04-20 00:30:09.680128,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Drammen,59.709626124511423,10.166904323065197,Kommune,23:01-04/19-2023,2023-04-20 00:30:09.680135,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Larvik,59.055964444613664,10.009825683978752,Kommune,23:01-04/19-2023,2023-04-20 00:30:09.680142,https://www.nrk.no/urix/florida-forbyr-undervisning-om-seksuelle-minoriteter-1.16380408
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-20 00:30:09.680150,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-20 00:30:09.680156,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-20 00:30:09.680162,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-20 00:30:09.680168,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-20 00:30:09.680174,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-20 00:30:09.680180,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-20 00:30:09.680186,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-20 00:30:09.680192,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-20 00:30:09.680198,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-20 00:30:09.680204,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-20 00:30:09.680210,https://www.nrk.no/nyheter/norsk-dramaserie-karet-til-arets-beste-i-cannes-1.16380645
Agder,58.533697190544508,7.710662305515249,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680217,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Oslo,59.975392335668623,10.738759025694977,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680224,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680231,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680238,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680246,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Trøndelag,63.911749884246412,10.899119444670195,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680253,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680260,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Innlandet,61.439147777644699,10.441060410553726,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680267,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Viken,60.043864112215608,9.972647764726981,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680274,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Nordland,67.123475111553162,13.908069345866942,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680281,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Vestland,60.912912622641649,5.969116966557067,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680288,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Stavanger,59.139791592364084,5.785538371545174,Kommune,20:58-04/19-2023,2023-04-20 00:30:09.680296,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Haugesund,59.470297789523585,5.195645569537758,Kommune,20:58-04/19-2023,2023-04-20 00:30:09.680304,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Bø,68.718284996969587,14.195763338213883,Kommune,20:58-04/19-2023,2023-04-20 00:30:09.680312,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680319,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680326,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Rogaland,59.035166461243975,5.868373444721857,Fylke,20:58-04/19-2023,2023-04-20 00:30:09.680333,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Stavanger,59.139791592364084,5.785538371545174,Kommune,20:58-04/19-2023,2023-04-20 00:30:09.680340,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Haugesund,59.470297789523585,5.195645569537758,Kommune,20:58-04/19-2023,2023-04-20 00:30:09.680347,https://www.nrk.no/rogaland/under-koronapandemien-stod-folk-i-ko-for-a-skaffe-hund.-no-slit-jonny-med-a-selje-kvalpane-1.16373331
Agder,58.533697190544508,7.710662305515249,Fylke,20:42-04/19-2023,2023-04-20 00:30:09.680355,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
Oslo,59.975392335668623,10.738759025694977,Fylke,20:42-04/19-2023,2023-04-20 00:30:09.680362,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,20:42-04/19-2023,2023-04-20 00:30:09.680380,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,20:42-04/19-2023,2023-04-20 00:30:09.680387,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,20:42-04/19-2023,2023-04-20 00:30:09.680394,https://www.nrk.no/nordland/nrk-svarer_-okonomiprofessor-seier-at-lonsoppgjeret-vil-paverke-andre-oppgjer-1.16380313
