name,latitude,longitude,type,published,gathered,url
Sola,58.885940684652638,5.346759137316738,Kommune,Unknown,2023-04-18 00:30:10.944824,https://www.nrk.no/rogaland/i-noreg-er-ein-av-ti-lokalpolitikarar-under-30-ar-_-her-er-ingen-i-kommunestyret-under-40-1.16348135
Agder,58.533697190544508,7.710662305515249,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944833,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Oslo,59.975392335668623,10.738759025694977,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944840,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944847,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944854,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944862,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944869,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944876,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944883,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Viken,60.043864112215608,9.972647764726981,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944903,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Nordland,67.123475111553162,13.908069345866942,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944910,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Vestland,60.912912622641649,5.969116966557067,Fylke,14:13-04/17-2023,2023-04-18 00:30:10.944917,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Nord,60.438027142271977,11.581759132661137,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944924,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Sandefjord,59.103903950749000,10.131579909716221,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944931,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Tønsberg,59.370889777551575,10.390892038800919,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944939,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Bergen,60.359802393828737,5.370998003415741,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944947,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944954,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944961,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Stor,61.589018853551003,10.784546125788877,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944969,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,14:13-04/17-2023,2023-04-18 00:30:10.944977,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Agder,58.533697190544508,7.710662305515249,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.944985,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Oslo,59.975392335668623,10.738759025694977,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.944991,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.944997,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945004,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945011,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945018,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945024,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945030,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Viken,60.043864112215608,9.972647764726981,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945037,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Nordland,67.123475111553162,13.908069345866942,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945043,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Vestland,60.912912622641649,5.969116966557067,Fylke,16:37-04/17-2023,2023-04-18 00:30:10.945049,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Lier,59.859962724753764,10.234585969422637,Kommune,16:37-04/17-2023,2023-04-18 00:30:10.945056,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-18 00:30:10.945063,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-18 00:30:10.945070,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-18 00:30:10.945077,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-18 00:30:10.945084,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-18 00:30:10.945092,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-18 00:30:10.945099,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-18 00:30:10.945107,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-18 00:30:10.945114,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-18 00:30:10.945121,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-18 00:30:10.945128,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-18 00:30:10.945135,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-18 00:30:10.945142,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Førde,61.452175900000000,5.857172500000000,town,Unknown,2023-04-18 00:30:10.945149,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
Agder,58.533697190544508,7.710662305515249,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945157,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Oslo,59.975392335668623,10.738759025694977,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945163,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945170,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945176,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945184,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945191,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945197,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945204,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Viken,60.043864112215608,9.972647764726981,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945251,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Nordland,67.123475111553162,13.908069345866942,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945258,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Vestland,60.912912622641649,5.969116966557067,Fylke,15:54-04/17-2023,2023-04-18 00:30:10.945265,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Nord,60.438027142271977,11.581759132661137,Kommune,15:54-04/17-2023,2023-04-18 00:30:10.945271,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Bergen,60.359802393828737,5.370998003415741,Kommune,15:54-04/17-2023,2023-04-18 00:30:10.945278,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Trondheim,63.369738815446532,10.396368817141465,Kommune,15:54-04/17-2023,2023-04-18 00:30:10.945284,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Tromsø,69.744523696815563,18.630325054634508,Kommune,15:54-04/17-2023,2023-04-18 00:30:10.945291,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,15:54-04/17-2023,2023-04-18 00:30:10.945299,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Agder,58.533697190544508,7.710662305515249,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945306,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Oslo,59.975392335668623,10.738759025694977,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945313,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945319,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945326,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945333,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945340,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945347,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945353,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Viken,60.043864112215608,9.972647764726981,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945360,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Nordland,67.123475111553162,13.908069345866942,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945366,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Vestland,60.912912622641649,5.969116966557067,Fylke,14:55-04/17-2023,2023-04-18 00:30:10.945373,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Nord,60.438027142271977,11.581759132661137,Kommune,14:55-04/17-2023,2023-04-18 00:30:10.945379,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Trondheim,63.369738815446532,10.396368817141465,Kommune,14:55-04/17-2023,2023-04-18 00:30:10.945385,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Agder,58.533697190544508,7.710662305515249,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945394,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Oslo,59.975392335668623,10.738759025694977,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945401,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945408,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945415,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945422,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945429,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945437,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945443,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Viken,60.043864112215608,9.972647764726981,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945450,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Nordland,67.123475111553162,13.908069345866942,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945457,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Vestland,60.912912622641649,5.969116966557067,Fylke,18:07-04/17-2023,2023-04-18 00:30:10.945464,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Vang,61.217747730615002,8.475038613230327,Kommune,18:07-04/17-2023,2023-04-18 00:30:10.945471,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Stavanger,59.139791592364084,5.785538371545174,Kommune,18:07-04/17-2023,2023-04-18 00:30:10.945478,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Agder,58.533697190544508,7.710662305515249,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945488,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Oslo,59.975392335668623,10.738759025694977,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945494,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945501,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945508,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945514,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Trøndelag,63.911749884246412,10.899119444670195,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945521,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Rogaland,59.035166461243975,5.868373444721857,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945528,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Innlandet,61.439147777644699,10.441060410553726,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945535,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Viken,60.043864112215608,9.972647764726981,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945541,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Nordland,67.123475111553162,13.908069345866942,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945547,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Vestland,60.912912622641649,5.969116966557067,Fylke,15:13-04/17-2023,2023-04-18 00:30:10.945554,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Årdal,61.290128277993787,7.805808433046808,Kommune,15:13-04/17-2023,2023-04-18 00:30:10.945560,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Agder,58.533697190544508,7.710662305515249,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945582,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Oslo,59.975392335668623,10.738759025694977,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945589,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945596,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945604,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945612,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945619,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945627,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945634,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Viken,60.043864112215608,9.972647764726981,Fylke,22:19-09/22-2022,2023-04-18 00:30:10.945641,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
